Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,1,-71.4048870510503,5.82401750718846,100.922496427257,0.950243939707054
LE,INF,1,1,-85.7409097610584,3.72539170888754,64.756063885895,0.95855946897468
LE,INF,1,1,3.75988109013315,4.05674908161163,44.3517150273859,0.949388462584924
LE,INF,1,1,-72.595367259159,4.4610510850564,95.5901631344738,0.901193421920833
LE,INF,1,1,-69.2378436137475,6.92945283651352,54.9961852455004,0.966443923817823
LE,INF,1,1,2.14880213703011,5.86048530538877,70.6277092850114,0.908921102392876
LE,INF,1,1,-74.0978942638558,4.65680751379798,48.1786053428422,0.948669626338533
LE,INF,1,1,4.06759317317828,6.53947855234146,32.8861517820059,0.890179019140418
LE,INF,1,1,-60.7058076310526,7.2017185904763,36.7902784936217,0.963300408271791
LE,INF,1,1,3.12619799063817,6.27270052830378,43.5821739457528,0.923809912018361
LE,INF,1,1,2.82122200982429,9.72970628738403,54.496889647946,0.97270566201556
LE,INF,1,1,-86.0466106556624,6.46545457839966,114.297521127942,0.927569252590468
LE,INF,1,1,4.25909023893952,8.36276782883538,35.4963541799665,0.93137876476035
LE,INF,1,1,-84.51119980557,7.7673198329775,152.938577555846,0.975036899250604
LE,INF,1,1,-81.4484959556008,8.05243735159597,133.635066847632,0.913210002063482
LE,INF,1,1,4.06759317317645,5.94635708332062,32.761076827757,0.986261502107627
LE,INF,1,1,8.55150404439924,6.51123302323478,52.9577488970227,0.988610005924499
LE,INF,1,1,-59.7023834199305,6.5546877017388,48.7535429882852,0.804399858932889
LE,INF,1,1,-33.3171754918746,5.34185084104538,34.16993629907,0.890075193155067
LE,INF,1,1,-86.9851284824501,4.3290626257658,39.6698599621754,0.958237706252087
LE,INF,1,1,0.942840118353328,6.87360268480638,63.9566169517152,0.953899675724522
LE,INF,1,1,3.5527136788005e-15,6.83490146398544,67.0859962147968,0.882620646830164
LE,INF,1,1,-1.70383220102454,7.38785206268881,405.25223432626,0.948842345652113
LE,INF,1,1,-80.6186310885303,6.46206254255576,203.213661206016,0.962805886142024
LE,INF,1,1,-35.8558395240145,2.96811469395955,36.0622425583528,0.990929410798228
LE,INF,1,1,-11.0745182846885,5.27973975340525,83.318161919061,0.890591248381597
LE,INF,1,1,-84.438789000597,6.60199722095772,190.801190397274,0.922485666378991
LE,INF,1,1,-4.25909023893985,8.10521378300407,107.725279168252,0.860107077879771
LE,INF,1,1,9.61445069730283,6.91469331221147,219.146007304932,0.96756374938712
LE,INF,1,1,-48.8648086596373,6.73263498544693,32.159761791586,0.94417530509577
LE,INF,1,1,-3.5224581218201,8.42379450798035,175.904339903946,0.980181026756751
LE,INF,1,1,-80.3158226772471,7.48364346557193,74.1776919787167,0.963217927191446
LE,INF,1,1,3.20437220608205,5.76177817041224,41.1238371574633,0.924038285982358
LE,INF,1,1,-67.0006633104167,6.67314296019705,64.6646569772734,0.925412118439602
LE,INF,1,1,-84.9956200122481,4.19743291751758,179.983312949741,0.94219229225455
LE,INF,1,1,4.25909023893503,5.40501587665998,76.478166314652,0.915293911624409
LE,INF,1,1,-18.1650051752745,6.16180937820011,35.574413796499,0.820987912832306
