Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,3,-61.7788196661579,5.09307863031115,53.6665811680949,0.931678502928845
LE,INF,1,3,-64.2103716879602,5.48838940533725,92.467044481764,0.72393653609119
LE,INF,1,3,-75.2968427797089,8.29565254477567,256.827784938456,0.943527831743113
LE,INF,1,3,-75.8388290014367,4.72843597332637,46.2789705040714,0.984057978189819
LE,INF,1,3,-70.2140787969952,6.39292905547402,78.728373306235,0.974079293901504
LE,INF,1,3,-12.5338610039179,5.34412330389023,42.9023753470946,0.934967864034121
LE,INF,1,3,-80.7336625913649,7.92342816528521,122.850627420018,0.950147164492769
LE,INF,1,3,-31.6418433471568,3.30774879455566,39.6044109492133,0.961480416364478
LE,INF,1,3,2.82122200984041,6.51340842247009,38.8547735958677,0.880336174616442
LE,INF,1,3,-6.84528912287855,5.54941484928131,32.3582877148571,0.983601518292502
LE,INF,1,3,-63.6712750767946,8.05219301382701,71.601975811652,0.877310917556205
LE,INF,1,3,-72.6714740555319,8.25672291384803,93.6456643170203,0.967573362647671
LE,INF,1,3,4.29922908278186,5.34563865661621,53.9399152225833,0.868969971265503
LE,INF,1,3,-64.2625078204722,4.80575798239027,31.4881638076094,0.953268098546713
LE,INF,1,3,-14.6880868982431,4.74645140171051,41.9236896346066,0.558890432400746
LE,INF,1,3,4.29922908276517,8.51653740406036,40.9790548409651,0.911107138758734
LE,INF,1,3,-43.0172174341546,7.92722529172897,34.5962673580625,0.801556103169077
LE,INF,1,3,1.3013257593497,6.75973825208072,111.888646482403,0.884988808716848
LE,INF,1,3,-75.7701811125075,6.38548940718174,150.437365318211,0.949654834633303
LE,INF,1,3,-79.4364131404285,4.52656945160457,33.3707938300472,0.982968493370929
LE,INF,1,3,-83.3497476882382,9.15094372232755,320.97225989341,0.926026654592714
LE,INF,1,3,4.29922908277351,4.29879746834437,43.9147916071545,0.9599152420855
LE,INF,1,3,-76.1834528255382,9.19872794832502,77.5204699001993,0.901327228385055
LE,INF,1,3,4.29922908277361,5.44639533758163,37.0721822047842,0.950249697010576
LE,INF,1,3,-67.1583603124505,8.58246564865112,30.5490907288037,0.976555015833064
LE,INF,1,3,-11.9273787513543,4.35711648464203,31.5792172364743,0.952100634148039
LE,INF,1,3,-73.4708608625481,7.86778860773359,143.703362632445,0.933047508193623
LE,INF,1,3,-40.155068606788,6.38316276338365,37.5961663000782,0.950499486707956
LE,INF,1,3,4.29922908276454,6.56038854271173,54.8578258186656,0.934133118411698
LE,INF,1,3,-81.0591103332314,6.73364026546478,54.3805957553872,0.865061025755608
LE,INF,1,3,-1.42558136944227,6.73223977088928,62.6307652817796,0.959192385933998
LE,INF,1,3,-19.6530358056255,3.95235966719114,31.6841651212421,0.752859379203299
LE,INF,1,3,-4.07060316745559,5.93423385620117,30.8557426102112,0.942089907694439
LE,INF,1,3,-1.72634592560213,5.17426018531506,40.4060042765698,0.941755955882685
LE,INF,1,3,-4.29922908276455,7.32654045288821,335.674794755319,0.941330767232844
LE,INF,1,3,-2.43369224407838,5.53954606056213,35.0323735098216,0.972208540831645
LE,INF,1,3,-62.5164200966199,5.17776972513932,41.6784404702726,0.955219485795898
LE,INF,1,3,-4.29922908278122,7.5964431365331,112.727270201803,0.845864353477059
LE,INF,1,3,-32.5706685630628,6.47934190793471,38.9064183350535,0.862094767337589
LE,INF,1,3,-63.080905969195,4.70150088270505,69.4373972890736,0.954633328215729
LE,INF,1,3,-2.92853242122606,7.87236463696989,296.826132019049,0.962071140406087
LE,INF,1,3,-30.8856200415987,2.9665212482214,31.9522167405034,0.951852977791609
LE,INF,1,3,-4.06759317311661,7.52876066565514,91.4643037052008,0.941845318090239
LE,INF,1,3,1.63478937504195,5.19593079388142,45.5261762406447,0.944766942601549
LE,INF,1,3,-4.29922908278123,8.67069121003151,166.130837939245,0.981671247653725
LE,INF,1,3,-4.06759317318011,4.52659450258527,53.7032783237225,0.909566426705501
LE,INF,1,3,3.06131288426639,8.35457467066275,152.277255310655,0.910893270253816
LE,INF,1,3,-4.29922908274784,8.77506768703461,63.1825978635416,0.947119289566901
LE,INF,1,3,4.39974841685155,4.61869370142619,52.2933132364672,0.882973035456114
LE,INF,1,3,-63.7004100666206,6.23944477851574,52.8468544807033,0.932022197122138
LE,INF,1,3,-14.3392298731037,5.62871060083652,192.396160776018,0.907574553450655
LE,INF,1,3,-14.3392298730091,11.1785701645745,202.7465635854,0.983353350029557
LE,INF,1,3,-14.3392298730406,8.91628292628697,55.369094997283,0.972593972756599
LE,INF,1,3,-14.3392298731037,4.61312834918499,80.4537556701791,0.912023866383331
LE,INF,1,3,-64.6414440400847,3.81073203257152,50.8449704677536,0.893958090471918
LE,INF,1,3,-14.3392298730722,2.73663893673155,40.9224814373887,0.875970747588109
LE,INF,1,3,-1.76751755034021,2.36638805866241,52.3491902572868,0.945525125408572
LE,INF,1,3,14.3392298731037,3.61785054206848,50.2792608459705,0.954667972288754
LE,INF,1,3,-14.3392298730406,3.27000282961747,78.1596098534868,0.572894701475773
LE,INF,1,3,-8.79931383981824,3.69484793755316,95.151506204476,0.89331218590843
LE,INF,1,3,-8.57420925561389,3.68544646104177,44.2832398001502,0.815766504424871
LE,INF,1,3,-85.7007709172268,8.17433708906174,100.485200847495,0.967161224029115
LE,INF,1,3,-66.9680874906534,7.18769440054893,39.4355244810333,0.836424656170238
LE,INF,1,3,-84.9594255734936,7.22162776224075,136.624923959436,0.924582542977802
LE,INF,1,3,-52.2242070319296,6.51230411870139,40.4769938544693,0.973279570830444
LE,INF,1,3,4.29922908277321,6.19065582752228,40.1067956808523,0.982263243383278
LE,INF,1,3,-66.9680874906534,5.61557078361511,30.36244571434,0.960224342548826
LE,INF,1,3,-81.3646019974734,5.33440936648327,68.220177073632,0.930896223982033
LE,INF,1,3,-44.8441074026174,6.59779061873754,33.0525553827805,0.947126517827607
LE,INF,1,3,-82.0257902432307,5.60950433810552,106.140067814697,0.963945535422597
LE,INF,1,3,-78.1658433308214,7.57541096911711,65.3216658738703,0.979048941353778
LE,INF,1,3,7.97420975676924,8.6341161940779,122.90881498098,0.927552559173127
LE,INF,1,3,-64.6537514185581,5.01410002708435,40.3163818394127,0.933691435887684
LE,INF,1,3,8.51160555618215,6.12958351203373,85.9498795443853,0.929683618260658
LE,INF,1,3,-63.6756639717765,6.929994395801,74.7353896195511,0.715202159668518
LE,INF,1,3,8.51160555618215,7.92294806241989,64.3818132949753,0.854419708650758
LE,INF,1,3,-26.5286130402325,5.012848563989,129.436613645136,0.907114261262259
LE,INF,1,3,-31.778873554063,5.37713606016977,51.6063951713602,0.951272621765656
LE,INF,1,3,-57.9891243432048,6.17583708903369,85.7218586804295,0.950015474928119
LE,INF,1,3,-20.0971985462464,6.70004965250309,94.7923204344722,0.517349919446879
LE,INF,1,3,4.29922908277322,8.1093531738628,38.9983320284983,0.926316123212101
LE,INF,1,3,-85.7007709172226,10.8211387304159,73.5649054280666,0.978821949006497
LE,INF,1,3,3.7735100286877,5.73952847719193,32.2754112376393,0.93001640842308
LE,INF,1,3,-1.86147861251482,5.09361379487174,33.9252878687702,0.979845488880572
LE,INF,1,3,-57.9938173094709,7.77193007102379,68.0021717165733,0.944014194875642
LE,INF,1,3,-20.1135544886943,5.93807221542705,38.6684423589177,0.939928310362636
LE,INF,1,3,-49.8197552214552,5.94002640247345,31.0432920153809,0.909413486591519
LE,INF,1,3,-65.1291169949447,7.12047234177589,247.86230063682,0.805627766033764
LE,INF,1,3,-58.0511613290476,3.96626484394073,38.580201651743,0.974331150410841
LE,INF,1,3,-48.3461621750892,5.70029815196991,74.29805611268,0.92800889163486
LE,INF,1,3,-79.3411196044014,5.71993192036947,41.2308296034514,0.900331687321512
LE,INF,1,3,-61.0847392823748,5.18522930712927,59.2354146473288,0.950341482630085
LE,INF,1,3,-50.2999153398963,8.37848877906799,56.2679886336691,0.876796678398686
LE,INF,1,3,-72.6949164177706,5.39126618040933,55.2637823900266,0.841953961242517
LE,INF,1,3,-83.2670786731403,7.26629700263341,58.1178357686881,0.82877102490316
LE,INF,1,3,4.2992290827777,9.03190387619866,46.2166962976994,0.940409659406247
LE,INF,1,3,3.52245812185188,6.12056675824252,35.0879704376806,0.919090804937589
LE,INF,1,3,-72.4769723142067,7.82095623643775,97.17615859928,0.869844034323074
LE,INF,1,3,0.208412104999061,7.98317735724979,149.937114630101,0.934320082167934
LE,INF,1,3,-85.7007709172265,6.85768325512226,53.2575920766453,0.978010167967448
LE,INF,1,3,-44.2654421265734,6.22337673391615,51.0087852937287,0.917857568520351
LE,INF,1,3,-67.5142335752713,5.6590393100466,48.7485816668236,0.885647639656937
LE,INF,1,3,2.50888166235137,5.93910388513045,74.166996069432,0.863022845947538
LE,INF,1,3,-54.9482684195741,6.7349015712738,44.6149084258997,0.92984471982689
LE,INF,1,3,-4.06759317316481,5.17952880492577,55.6084575971064,0.87895618313181
LE,INF,1,3,-4.06759317316481,7.74230404333635,41.9661132490649,0.748237911618246
LE,INF,1,3,-48.8308732713824,5.34260631799698,32.4263534033674,0.877696563270041
LE,INF,1,3,-39.3035898899301,5.14490804672241,33.1036293293348,0.920234217233117
LE,INF,1,3,-17.7078526207255,4.54799762964249,39.6598611994734,0.924719364430641
LE,INF,1,3,-3.9533893443656,7.42977204918861,62.1521779491026,0.94941924667629
LE,INF,1,3,-27.9276073833967,6.51122052328927,36.4293400012213,0.909184473895162
LE,INF,1,3,-73.0203874253983,3.95630007130759,33.1950644752163,0.964469317752563
LE,INF,1,3,0,5.545621073246,64.6415941285237,0.709764039800695
LE,INF,1,3,-31.4172756580315,6.50580726351057,34.932942320193,0.951581460631046
LE,INF,1,3,-24.7993328526195,5.34488540589809,131.435199400487,0.776681587469362
LE,INF,1,3,-53.130102354156,5.82892990774578,62.1452246939853,0.915935185097817
LE,INF,1,3,-50.0337869562,5.93874851140109,37.2508010412315,0.942640124524904
LE,INF,1,3,0,4.61565553574335,51.5434104037486,0.770202556865955
LE,INF,1,3,-79.0160688963694,6.12922666186378,58.0900908632958,0.954442733322501
LE,INF,1,3,-72.6949164177706,3.9537581205368,52.0228071991128,0.894406953443313
LE,INF,1,3,-35.4893432501138,4.94832125306129,40.5042396123337,0.916482391518283
LE,INF,1,3,1.77635683940025e-15,7.49867650440761,60.0204769337925,0.921639906406889
LE,INF,1,3,-3.01487151754984,5.37605682441166,38.5259501471867,0.986689633150352
LE,INF,1,3,-84.4595684055996,8.45671431223551,66.6105599707381,0.931872337338439
LE,INF,1,3,-19.4551571028032,5.94201339994158,37.9371532801543,0.936036543039872
LE,INF,1,3,-35.8463461481568,5.93945661458102,70.1745760210569,0.93368556988309
LE,INF,1,3,-65.3586408826327,4.95402127504349,34.3678153264625,0.93155822920501
LE,INF,1,3,-7.87898392426565,5.37117698362895,54.3238984816989,0.902748158942941
LE,INF,1,3,-4.29922908278123,4.74846810499827,38.9378591282846,0.958869086309569
LE,INF,1,3,-16.3104638547508,4.35788670778275,34.8865759876139,0.961430542063092
LE,INF,1,3,-4.10463179240159,8.63821164044467,55.1849165190593,0.963309157524013
LE,INF,1,3,-4.29922908278123,7.80443313542534,63.2671865571131,0.943340402716185
LE,INF,1,3,-4.29922908276455,7.05986583538544,144.25664021903,0.93634548508841
LE,INF,1,3,4.29922908276455,7.16880351021176,80.744957447046,0.953619921720783
LE,INF,1,3,-73.538545167802,6.93245782093568,80.7737104984448,0.909170167097407
LE,INF,1,3,-9.95080361502238,4.88583498141345,54.4528662956002,0.837550345952139
LE,INF,1,3,-75.1206085064762,6.77520047363482,56.7372096828293,0.955827538135652
LE,INF,1,3,-4.29922908278123,8.58748722076416,60.7827117044429,0.944811681661897
LE,INF,1,3,0.180059873693448,6.60285659631093,32.7129675278993,0.978682877359251
LE,INF,1,3,-69.2623524194373,5.54283963441849,94.5227684147155,0.962033206978278
LE,INF,1,3,-16.8498118474736,5.27910186847051,35.9613142423703,0.879355420342932
LE,INF,1,3,-15.7167305201181,6.22336423397064,35.9266959282672,0.960994383457887
LE,INF,1,3,3.5527136788005e-15,5.93515550522577,79.2688719329149,0.886398241441216
LE,INF,1,3,3.44169137633799e-15,6.54177973968814,358.998101876976,0.905335833698334
LE,INF,1,3,3.5527136788005e-15,3.95457516610622,34.9047768733298,0.952349313041696
LE,INF,1,3,0,6.67921333014965,37.9138166695405,0.923146311147266
LE,INF,1,3,-77.8550871855846,5.93991369467515,50.5636654975429,0.934766273910318
LE,INF,1,3,-58.8143781214673,5.27771526972453,46.8065040594501,0.953778314962322
LE,INF,1,3,-79.1512437314192,6.26952474812667,79.4370367388238,0.963417602121939
LE,INF,1,3,-4.29922908274784,6.18636767938733,101.909907573675,0.918040955949013
LE,INF,1,3,-11.5877145383995,5.09253036975861,44.1796822630029,0.982727454528185
LE,INF,1,3,2.91867468705107,5.62060625553131,84.9880175595829,0.976679139733965
LE,INF,1,3,4.29922908274784,6.93107761939367,45.021503508718,0.955099155932751
LE,INF,1,3,2.05262365459699,9.39428769505542,112.315784801986,0.908328300770162
LE,INF,1,3,-0.790379676878348,2.92756850631149,51.7188334831559,0.870948153401239
LE,INF,1,3,-28.8256913238315,5.05584253205193,36.1750856374845,0.979682277700423
LE,INF,1,3,-20.4114906473858,6.76133159328909,80.0486958997201,0.949504271223302
LE,INF,1,4,-78.6991354558057,8.60210970107545,296.221436056283,0.938177405199035
LE,INF,1,4,-78.6359181875886,8.85840918971043,222.40743622592,0.942477168892125
LE,INF,1,4,-78.635918187589,9.39465078821889,300.803839788329,0.971898553099248
LE,INF,1,4,-78.6991354557976,6.83970392134882,116.682836522575,0.965132402061124
LE,INF,1,4,-78.5439363005518,7.42822755719053,431.56250722461,0.952942325678053
LE,INF,1,4,-81.4061840566191,5.36571962175698,426.558702008418,0.967745334592325
LE,INF,1,4,-78.9805481379083,6.32569003511559,322.543031105536,0.907198837389116
LE,INF,1,4,-84.4469265012406,4.20219394564629,39.8330173402447,0.969058351807009
LE,INF,1,4,-81.8100676572335,9.26787333829062,475.783523694129,0.966958745411558
LE,INF,1,4,-35.8015764096792,3.62585955858231,33.5273358421601,0.854618980126598
LE,INF,1,4,-86.6710794141925,4.94832089543343,33.0310237929732,0.965469240011511
LE,INF,1,4,-18.5492617805769,2.97318312525749,32.7259860053325,0.985425801622581
LE,INF,1,4,-46.6873420458578,5.93875052247729,37.7222225735018,0.985143658481795
LE,INF,1,4,-78.7688970459226,5.15552318096161,31.4932729137214,0.997058547145606
LE,INF,1,4,-84.0358935741501,7.1650144703248,232.787024407537,0.940813315463278
LE,INF,1,4,-75.3218339873866,4.71859882428096,34.6503588940278,0.967984769366352
LE,INF,1,4,-30.7905775457314,4.10502755641937,52.7220158953938,0.963051359794086
LE,INF,1,4,-75.566209168749,6.93412536780039,104.448236707442,0.941238789327023
LE,INF,1,4,-71.8779628250199,6.21713940964805,117.460270546591,0.963382592196377
LE,INF,1,4,4.29922908277322,5.04078290679238,62.1891729562151,0.941056083746317
LE,INF,1,4,-84.9594255734932,7.19422473405537,80.5279216891545,0.957479399535892
LE,INF,1,4,5.04057442650679,8.09068898359934,45.9276065662439,0.914741834295327
LE,INF,1,4,4.29922908277352,5.2276214838028,71.8331454473294,0.905838015790368
LE,INF,1,4,-58.7968539307037,4.43025371006557,61.5553382148096,0.940138530032446
LE,INF,1,4,-70.9956119927668,8.19457916081962,264.401957202126,0.893493393391738
LE,INF,1,4,-54.0266222262773,5.15401804447174,46.8412734688798,0.964715319723366
LE,INF,1,4,-80.3371142691139,7.48492885960473,54.4527762229277,0.906583348233476
LE,INF,1,4,4.29922908277353,5.04717469811439,71.2699222861179,0.8990900413383
LE,INF,1,4,-19.6511936829772,4.45090793569883,31.4625102502924,0.839117964678067
LE,INF,1,4,-52.2242070319299,2.96810984611511,30.6788133899551,0.963093749090781
LE,INF,1,4,1.3013257593497,4.02845301009991,62.5970115221872,0.943754669981783
LE,INF,1,4,-60.9007406147863,7.25744609038035,43.4822825756326,0.960419360759251
LE,INF,1,4,4.29922908278186,4.8412244187461,32.8866212929849,0.954814927823349
LE,INF,1,4,1.8676736324567,8.31882736682892,44.7323405275971,0.919013159099663
LE,INF,1,4,3.20437220608205,3.95412254333496,31.1291501323969,0.905196752476875
LE,INF,1,4,-86.5268344645225,5.25835085411866,265.43690631993,0.950282191763361
LE,INF,1,4,-45.4113195219488,6.83742472258481,37.1800168853803,0.974962922489617
LE,INF,1,4,-59.4726355483999,8.49045389039176,33.0695665098188,0.918199302442092
LE,INF,1,4,-88.3440947333305,7.50412529272749,556.139777337649,0.971180353260421
LE,INF,1,4,-65.4073000016808,5.93934833086454,44.4985395589272,0.948388331624514
LE,INF,1,4,-73.9211108983267,6.23468771137175,199.188771005228,0.897424172806888
LE,INF,1,4,-87.7752007674044,7.77738678013837,214.2487055242,0.961680635537408
LE,INF,1,4,-85.7007709172265,7.82822902003924,311.607777045922,0.93545849012393
LE,INF,1,4,3.52245812182009,5.78667130837074,41.4593516853509,0.924460567650799
LE,INF,1,4,-86.22648997132,4.07174026966095,37.9537270529895,0.949986089753468
LE,INF,1,4,3.1261979906186,3.29591834545135,37.9442719099992,0.952048409890748
LE,INF,1,4,-68.2736633903438,5.34525355994701,115.673323485457,0.952838239159747
LE,INF,1,4,4.29922908276514,5.94002123673757,36.0444486093282,0.985188099116584
LE,INF,1,4,-2.35718522060679,4.31840315732089,44.5104627124899,0.937426608201531
LE,INF,1,4,-21.1531671257265,4.45028314987818,43.3933321116145,0.88954952876057
LE,INF,1,4,-24.9089220203139,5.14743714332581,41.2225955771059,0.767122403598631
LE,INF,1,4,1.3013257593816,3.63472757736842,50.7022295905296,0.974244259864665
LE,INF,1,4,-37.4163298087299,5.27848200996717,43.048131509944,0.737889409699457
LE,INF,1,4,-43.6068771988801,5.14945592880249,30.0901838647027,0.988100891251592
LE,INF,1,4,4.29922908277352,5.6116295169901,158.596561073218,0.947496947093602
LE,INF,1,4,-70.8560053369256,7.71729909432562,162.949594475811,0.926727887442015
LE,INF,1,4,-86.7669347077824,6.70525152080662,323.537498641116,0.955911890222356
LE,INF,1,4,-85.6778410235473,5.9432217093075,55.0753041161361,0.963003714203103
LE,INF,1,4,3.77351002864823,5.37370230754216,141.667740865689,0.898462473857317
LE,INF,1,4,-46.3971810272963,5.11372855305672,48.3553292636488,0.944976269028002
LE,INF,1,4,4.29922908276454,4.36786379896361,86.9419347545087,0.943438708251036
LE,INF,1,4,-85.7928882543839,8.19005279541016,182.161296570235,0.916917847418838
LE,INF,1,4,-2.17961881201256,8.54935664879648,91.9211536941374,0.93659587091991
LE,INF,1,4,-4.10463179241748,6.69290752836636,478.832480699842,0.969538868748249
LE,INF,1,4,-4.29922908278123,4.76060515261711,124.367667830689,0.952913284253486
LE,INF,1,4,-0.270578637361673,7.86360529313485,419.922890745058,0.955697067000114
LE,INF,1,4,-62.5369600504635,4.25331409573555,45.4627255184052,0.949658556488593
LE,INF,1,4,-78.9678495903759,4.44884105026722,37.6671728680041,0.904203053709497
LE,INF,1,4,-3.32892058578275,4.83660236994425,50.3048176340014,0.845258670060234
LE,INF,1,4,-0.810071988257749,6.93083403507868,103.460407316823,0.942525784242539
LE,INF,1,4,3.77475828372553e-15,6.7203223027435,171.447863919845,0.968505421888097
LE,INF,1,4,-67.7555176874427,5.28394414318932,44.7863912606323,0.911089515758191
LE,INF,1,4,-4.29922908276454,5.09688101496015,45.9203141473473,0.892851034695469
LE,INF,1,4,-70.5114841800693,7.26236437161764,53.7732980985343,0.844252434880912
