Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,2,-5.97167163690838,4.13591167059812,45.2650456735012,0.86413730173511
LE,INF,1,2,13.2519269351603,8.79957882563273,41.0760506764281,0.969228000724893
LE,INF,1,2,-27.9666722756117,5.6530989578792,35.107862519832,0.946840334082189
LE,INF,1,2,-78.1549844537293,5.54562824964523,39.168679808071,0.963420894274068
LE,INF,1,2,-65.6908842791463,6.80800352245569,95.3342189499593,0.972352181853144
LE,INF,1,2,-54.8485841282298,5.94168639183044,90.8402444723478,0.891199479506905
LE,INF,1,2,-62.4800708215087,1.97102065086365,31.1233085326057,0.978787084655272
LE,INF,1,2,-36.5245230756993,4.31357954848896,60.046309091709,0.933208114738643
LE,INF,1,2,15.7622349693801,3.51139875253042,41.9803211623394,0.931751195517443
LE,INF,1,2,-58.3380189950699,6.35860005292025,203.036374804557,0.937152839446415
LE,INF,1,2,-35.4146438726064,6.22011821610587,47.2375307854603,0.881022005201411
LE,INF,1,2,-36.3880859299148,4.06057693560918,111.226733059894,0.865440004940509
LE,INF,1,2,-58.1545748203574,6.19664333695951,124.002995829538,0.873667890803899
LE,INF,1,2,-73.9204472304857,3.28625955184301,31.8914948740847,0.848940222095463
LE,INF,1,2,-50.4973389953352,4.77087342037874,108.151545607855,0.930619165496037
LE,INF,1,2,-73.9204472304863,5.13960181474686,41.3945590213633,0.978911241880771
LE,INF,1,2,-73.9204472304863,4.65636147471035,94.404234007004,0.851777918837122
LE,INF,1,2,-11.6520559163926,4.6955172419548,35.0023542305305,0.849432506705602
LE,INF,1,2,-59.9565137049267,6.60320243948982,118.671707463508,0.925009796747517
LE,INF,1,2,-73.5783426605942,4.23654231003353,33.3416602007121,0.894762516346305
LE,INF,1,2,-74.6118618973454,6.93412268161774,60.2112836254586,0.978897053246746
LE,INF,1,2,-65.2567283078077,6.46522986888885,233.490583714268,0.761452605457123
LE,INF,1,2,-36.7451889940432,3.95917824904124,40.6153760143653,0.956115133937462
LE,INF,1,2,-68.0069579448106,4.34419673681259,61.4597033446169,0.977604385857515
LE,INF,1,2,-57.5543967665419,4.23655482700893,36.461154770294,0.785373976961448
LE,INF,1,2,-8.4516795848203,4.19934992492199,50.9118009989825,0.918346591415578
LE,INF,1,2,-47.1137926462244,7.61517342237326,57.2998482394879,0.898399424895145
LE,INF,1,2,-74.6118618973454,2.63356606165568,38.57479757478,0.964764314309407
LE,INF,1,2,-65.1976757188528,4.94974872469902,93.8358284468514,0.930513656212112
LE,INF,1,2,17.1046779041981,4.28362395366033,34.5898209871316,0.53307847188471
LE,INF,1,2,-58.7200555492272,6.1379852771759,58.5008674183863,0.949435089752852
LE,INF,1,2,-34.312782518698,5.14390362898509,101.11622752272,0.782029896003676
LE,INF,1,2,-68.6241338119127,6.50635099411011,78.9857574904583,0.78535993890515
LE,INF,1,3,-55.111513973799,5.26885678398777,285.641375614733,0.958976431032286
LE,INF,1,3,-50.3113566326012,8.19474089687521,106.321083953672,0.956634087395956
LE,INF,1,3,-24.6591474769595,2.96557679772377,30.2087188302291,0.959987749330848
LE,INF,1,3,-68.1352145776325,7.72343688011169,43.8071856386302,0.881736986034415
LE,INF,1,3,-51.1065333996308,5.16611901919047,72.2221125714349,0.930891424553502
LE,INF,1,3,-38.7650321851457,4.1310878125104,33.22854507607,0.917268608615868
LE,INF,1,3,-50.9336955834477,5.54107772111893,39.8570740902153,0.989690456387912
LE,INF,1,3,-62.6746770363851,6.12091014060107,105.322515981577,0.952498036121956
LE,INF,1,3,-79.8096540291943,3.95303694690977,57.8358087203662,0.858443366622145
LE,INF,1,3,-58.0920996968381,4.9869615306025,104.430191328709,0.814785345713897
LE,INF,1,3,-62.9346196179038,5.63916702866554,101.06857380847,0.929271833334186
LE,INF,1,3,-27.9516642718462,5.57862352241169,48.005289617228,0.954143393938763
LE,INF,1,3,-74.9794429258885,7.00918671718011,74.979748291747,0.899229896875656
LE,INF,1,3,-52.0269155711351,3.95486472845077,55.0698870948885,0.982923286507367
LE,INF,1,3,37.5392677355357,5.77590001622836,68.3555859463076,0.90678571489292
LE,INF,1,3,-52.7157718869557,5.65739517552512,31.4282495697613,0.821139457475802
LE,INF,1,3,-36.2348171533116,7.46274374081538,313.130873976879,0.948157187013499
LE,INF,1,3,-44.6302128084833,8.11733694076538,54.7188618389197,0.990578369320497
LE,INF,1,3,-48.1554379398691,5.72558168002537,121.220936564162,0.938294464046007
LE,INF,1,3,-23.8371961138697,4.05335077047348,65.1775754247913,0.86478949725903
LE,INF,1,3,-19.3670420458895,5.84510418501767,87.390606690092,0.888721961059413
LE,INF,1,3,-26.5650511770804,7.52587848186493,108.093002173323,0.918490775883101
LE,INF,1,3,-26.565051177078,4.67442594874989,39.6578776529187,0.856590859456292
LE,INF,1,3,-61.196333372594,5.69163155555725,53.0577507832426,0.942557840503008
LE,INF,1,3,-30.6437750946345,4.94226961135864,68.0316330378844,0.925573048212144
LE,INF,1,3,-60.8450341711841,5.94730690121651,42.0197965889564,0.919551290328675
LE,INF,1,3,39.9700834689477,4.84123081631131,32.1062265680489,0.872660989694948
LE,INF,1,3,-57.6233804428723,5.85346211557803,94.373243335735,0.926791062075967
LE,INF,1,3,-61.7554378783748,7.20000440424139,93.2731470930782,0.906306042587744
LE,INF,1,3,-45.0790511715505,6.8629150390625,57.4778870772839,0.888831543669774
LE,INF,1,3,-63.2173997876994,6.36729670422418,48.3429797351749,0.983378715098701
LE,INF,1,3,-89.1559517297829,4.23548381669181,33.985775034409,0.983398198225555
LE,INF,1,3,-46.8029983071788,6.43195342591831,119.079712418168,0.952837794641263
LE,INF,1,3,-88.0839361264097,4.4550234824419,33.526669252271,0.936111768717513
LE,INF,1,3,-40.2639688139049,5.8519936691631,73.6880566523853,0.87958788217408
LE,INF,1,3,-64.7985134276938,6.22409655082793,161.537096262146,0.969860442780488
LE,INF,1,3,-63.5208774310519,4.74646601676941,48.3631365727206,0.969171354520257
LE,INF,1,3,12.4051530108727,4.13660915331407,38.1328871176241,0.839580309993559
LE,INF,1,3,-42.1747036563271,6.26953976684146,61.296692669251,0.861408875919073
LE,INF,1,3,-68.5501268825786,5.94067420065403,31.3277486858525,0.767422862122223
LE,INF,1,3,-68.1830989023134,6.99952595148768,101.714432074851,0.93899321773635
LE,INF,1,3,13.2519269351633,5.21568755670027,39.8151111437904,0.924190286774751
LE,INF,1,3,-39.8100386521618,6.34176761309306,76.2983224897476,0.891334833119241
LE,INF,1,3,-68.183098902312,5.80476886166467,159.014354934971,0.88811621824351
LE,INF,1,3,-64.6522681674279,5.33043549611018,38.8622097810086,0.979843033731143
LE,INF,1,3,10.5925288068817,3.95695622265339,40.1567793178708,0.991415625233455
LE,INF,1,3,-76.7480730648357,5.72034704685211,77.0361426291277,0.940377836074418
LE,INF,1,3,-62.8147044382351,3.34844549842503,60.8031047209229,0.956871414678516
LE,INF,1,3,-78.9142670393849,5.44294930249453,206.658593596137,0.942343686525236
LE,INF,1,3,-73.9204472304857,5.19640657305717,41.7408650312115,0.592671803404356
LE,INF,1,3,17.1046779042051,3.94956736564636,34.337185900149,0.964141057184015
LE,INF,1,3,15.8498298089991,4.17632132106357,37.0231347599425,0.871050795733438
LE,INF,1,3,-73.643707094756,3.95032962163289,34.4426275496414,0.945271702783848
LE,INF,1,3,-54.3468391813247,5.27130998505486,43.1515636927373,0.849893688741504
LE,INF,1,3,-66.0149860815432,5.68315514845726,241.543904064546,0.864464499681241
LE,INF,1,3,-59.6823717422173,2.63354014025794,45.9130240233783,0.663495665368159
LE,INF,1,3,-35.2852317458575,3.705078586936,40.1437890691995,0.891919482692974
LE,INF,1,3,-49.7438815533518,3.94978656087603,40.0565558773781,0.939747804695717
LE,INF,1,3,-72.8953220957943,5.50193650192685,50.2021046303182,0.956342685036288
LE,INF,1,3,-61.5815054550895,7.92679300573137,50.8035353067728,0.935750967111951
LE,INF,1,3,17.1046779042134,4.28490751981735,40.584971015399,0.944377557370465
LE,INF,1,3,-55.2643410520714,5.2191268639131,57.3545631863291,0.85005419385038
LE,INF,1,3,-63.1386998105096,2.87019666758451,53.7886353880069,0.876949290868241
LE,INF,1,3,17.1046779042058,2.63733887672424,33.6595255284519,0.648860295115576
LE,INF,1,3,-74.6118618973533,6.08966699013343,78.6103327286265,0.855716009593639
LE,INF,1,3,-1.25104365046195,4.28739666938782,30.2821703627935,0.753034152730366
LE,INF,1,3,-52.531966965598,5.67823888426242,127.290087486542,0.917009152905394
LE,INF,1,3,-70.0697022585977,4.77613731088309,180.410713340815,0.936111680071244
LE,INF,1,3,-70.4287118649795,4.85620410875841,57.0705125350412,0.893803134291241
LE,INF,1,3,19.5712881350205,4.95023183027903,31.2890628091515,0.948626820188116
LE,INF,1,3,-49.7249666418865,5.03354986689307,123.010297336052,0.969036841947486
LE,INF,1,3,-6.50089578228523,4.48336904843648,96.2320381707948,0.80021679574157
LE,INF,1,3,-38.6390051346401,5.74030147790909,68.925759808289,0.973791177128635
LE,INF,1,3,-27.4061500176359,4.61061722040176,31.2938091104776,0.863382021563058
LE,INF,1,4,-63.9240630974602,3.95410539553716,48.6554002187296,0.969469071228094
LE,INF,1,4,-62.0552478061764,7.86021212115884,158.937507677188,0.971158366959126
LE,INF,1,4,-40.2919476756814,5.94003615776698,37.2171599382601,0.970648587810156
LE,INF,1,4,-14.8204415568019,4.2003014087677,30.4025606232979,0.986758989537566
LE,INF,1,4,-38.3928139628151,5.651982154165,33.8392723265622,0.942409078140002
LE,INF,1,4,-62.5996263516893,8.21483001638861,153.57182875665,0.971998352919225
LE,INF,1,4,-50.7348651007073,3.02743999958038,50.5009160904565,0.94468468021557
LE,INF,1,4,-56.099037734205,3.95579432116614,31.9163862647429,0.983341578605352
LE,INF,1,4,-42.4994394447135,3.55658140659332,104.434458404052,0.852424290164844
LE,INF,1,4,-54.6617415932981,5.4128876861773,69.1408408496451,0.95501147028957
LE,INF,1,4,-58.7223732812419,5.94129041830699,30.4867406152574,0.924270848196502
LE,INF,1,4,-49.7566399610058,4.42287958369536,83.94211655979,0.865967292232485
LE,INF,1,4,9.11295291425211,4.62239588631524,31.7578796137555,0.9592294194056
LE,INF,1,4,-61.6535789549415,5.77337685227394,59.1676486686851,0.914068250959309
LE,INF,1,4,-79.4663513887062,4.80901268550328,66.7600538671826,0.78120996345179
LE,INF,1,4,-47.6480029565599,5.03939332745292,52.2764124574222,0.959510082234346
LE,INF,1,4,37.4378459522051,5.2136190479452,44.2377110064934,0.946451384538656
LE,INF,1,4,-72.8953220957904,6.18007574762617,164.66007166328,0.932752593161255
LE,INF,1,4,-52.5621540477948,5.50111673937904,43.4734233827728,0.94422634127806
LE,INF,1,4,-54.6660898117919,4.78105903665225,40.5300929866309,0.897094362388683
LE,INF,1,4,-63.2173997876994,6.05995482951403,77.2791409499083,0.925918357793006
LE,INF,1,4,-62.9511750737128,5.76832045118014,56.0502717913371,0.908497079469404
LE,INF,1,4,-36.4981367158889,6.03837837874889,155.287735082712,0.900194254410751
LE,INF,1,4,-11.6163066265829,4.41444758268503,38.2208173062767,0.85823488992546
LE,INF,1,4,-51.587019895122,5.27620228926341,55.4256869922003,0.881300740109061
LE,INF,1,4,10.001463191505,5.21638492020694,49.9228594314883,0.957510730659753
LE,INF,1,4,-56.854745907867,5.15020841360092,45.6301871845626,0.94414073479083
LE,INF,1,4,-62.1398364959964,5.6557782973562,53.5688144408202,0.956975117090537
LE,INF,1,4,-61.5430108560067,4.54799463748932,30.7747551290441,0.730215560124336
LE,INF,1,4,-60.0717641572714,6.41166012060075,245.171713532222,0.924047117508967
LE,INF,1,4,-68.1352145776347,4.61438989639282,35.9555582679712,0.979760337610934
LE,INF,1,4,4.25909023893985,4.41298008882082,81.6460311579561,0.895109591071069
LE,INF,1,4,28.0125015657642,7.76533712525117,162.848770796058,0.933704453074485
LE,INF,1,4,-24.2739081039989,3.6233362754186,35.8173796679793,0.850969601651374
LE,INF,1,4,-73.5783426605948,5.63577617131747,71.0746852699784,0.918849900227531
LE,INF,1,4,-73.4598516288833,4.34915142059326,114.325612635581,0.883441581213677
LE,INF,1,4,-54.4375688211357,5.54221674799919,108.027991481792,0.956372980087751
LE,INF,1,4,-73.9204472304858,5.27721875243717,51.4117065858213,0.933842090156795
LE,INF,1,4,-73.5783426605942,6.93336701393127,51.4721092454869,0.980873389210957
LE,INF,1,4,-49.883758572283,2.62975438435872,40.0310113085832,0.939019301027881
LE,INF,1,4,-5.9059992311646,3.39141835485186,41.9208294086532,0.864375595023587
LE,INF,1,4,-68.9176939032422,3.38924733230046,40.8546318605806,0.952404932920976
LE,INF,1,4,-70.4287118649795,3.95790436863899,31.1122799985538,0.969058740303317
LE,INF,2,1,-19.8558577347103,4.17463258902232,31.3295251401137,0.876459515830131
LE,INF,2,1,7.20613472749632,3.46078890562057,32.0514741996172,0.967194201643624
LE,INF,2,1,-82.4778374065275,6.05260316199726,270.203242997767,0.937582082471055
LE,INF,2,1,13.2519269351643,3.95578787061903,59.8046540437815,0.981430681303637
LE,INF,2,1,13.2519269351643,3.62838770945867,39.2401481390262,0.804668389523504
LE,INF,2,1,-78.0439279129217,6.93413143157959,78.2768918539219,0.907306382971828
LE,INF,2,1,-79.2324223382706,5.37606518609183,52.5625808499463,0.879479214638907
LE,INF,2,1,12.4051530109056,7.25554041067759,30.9472314198815,0.98488620499588
LE,INF,2,1,-31.35753972532,2.9561108648777,47.2227804406005,0.804974956214438
LE,INF,2,1,12.4051530108736,4.45407551527023,60.9068209624802,0.952840282863195
LE,INF,2,1,-78.043927912986,6.46783232688904,131.770019004586,0.91070918484238
LE,INF,2,1,-1.4210854715202e-14,5.94635124206543,30.4174910121551,0.98682241831229
LE,INF,2,1,-73.7566927373092,7.93101033142635,103.591585303125,0.922129587969849
LE,INF,2,1,-78.7635461667277,5.21156423970273,155.547139516494,0.953757851765414
LE,INF,2,1,-11.9576778972283,5.54486393928528,39.1459200472006,0.978093742387118
LE,INF,2,1,-0.0880376248082655,4.34649243354797,40.0847492154786,0.92338137997757
LE,INF,2,1,9.6144506973055,6.13419307470322,73.0325583669906,0.952787121037104
LE,INF,2,1,-79.3651073865099,7.60275872548421,31.0454523632315,0.916170425667302
LE,INF,2,1,-80.8469520878711,6.27207365632057,81.0438286434131,0.964417567962827
LE,INF,2,1,-78.4809447187951,6.22661903926304,51.15046996801,0.868168105789091
LE,INF,2,1,-85.7007709172354,8.92965892950694,47.5030460840918,0.990305629287008
LE,INF,2,1,4.29922908274785,6.27649562557538,97.8224916067372,0.951305977434801
LE,INF,2,1,-80.3158226772485,5.69162605702877,53.2294085262323,0.98571522664059
LE,INF,2,1,-30.8000389083451,3.9617014726003,32.7118660081071,0.966706594904939
