Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,2,-72.2415343566714,6.3823264837265,83.802673202789,0.932668244717465
LE,INF,1,2,8.30106615173727,5.60924886332618,56.2375817763044,0.960376615772618
LE,INF,1,2,-18.6953875365668,5.6606707402638,32.8508879804195,0.921299050390437
LE,INF,1,2,0.826402342806838,6.02050337195396,84.2751109092418,0.927439801329354
LE,INF,1,2,-80.5757904838104,5.94534041086833,39.974513858091,0.955857686843432
LE,INF,1,2,11.1084393116488,6.17412368172691,152.756269797367,0.904561379786061
LE,INF,1,2,-72.4580665986495,7.07203357134547,105.733711644925,0.952040762514103
LE,INF,1,2,10.190656526959,6.33851012502398,145.778152405193,0.796350344940443
LE,INF,1,2,-26.016671245715,5.28037809332212,41.4154292673781,0.798266517924855
LE,INF,1,2,-61.1123626242772,6.11496172262275,185.270051818837,0.900998982879797
LE,INF,1,2,9.65628657449177,6.03912885785103,64.087872445126,0.939459691777308
LE,INF,1,2,-85.9554068526372,9.91312642324538,105.42645605204,0.873934046864103
LE,INF,1,2,9.2588673595541,5.70749520554262,45.3956231322022,0.953610032353942
LE,INF,1,2,-6.03963401303142,9.09754365140742,108.188052583142,0.915026631892089
LE,INF,1,2,-59.2641293810698,6.35224607895161,93.2354573641444,0.960579142980337
LE,INF,1,2,-10.1582963573877,6.79040884971619,30.7396994330695,0.948439965644623
LE,INF,1,2,-12.0636952348882,8.58569196859995,114.955835195353,0.951536233425833
LE,INF,1,2,11.4307118899353,7.92466097439037,361.1942091615,0.919239808085343
LE,INF,1,2,-31.6867810287588,9.91109929084778,35.0441040709474,0.959233329517803
LE,INF,1,2,-12.052632626015,7.10486590161043,58.6379228136212,0.910104821177408
LE,INF,1,2,-65.1406555483613,7.11069699224219,310.820807332231,0.950326048922171
LE,INF,1,2,-11.6889192497434,5.28478995958964,34.1655250605964,0.996875437197166
LE,INF,1,2,-11.5197266017158,5.94635990687779,51.0183738997467,0.911172850942407
LE,INF,1,2,-12.7079995574745,9.47125310368008,50.639881770667,0.899314701270144
LE,INF,1,2,-12.8112662856655,5.54384690920512,61.9184051937854,0.8697195591974
LE,INF,1,2,-0.179973029300953,4.28931694229444,43.9128491225539,0.916004575562329
LE,INF,1,2,-45.2320165398367,4.84039445718129,30.6460847822953,0.968529728027743
LE,INF,1,2,-9.35407137467786,5.77273983756701,36.7620350836418,0.943089020176324
LE,INF,1,2,-70.8383876666383,6.60368294186062,34.3846365821459,0.946865938641469
LE,INF,1,2,-9.77386242786835,7.59706550836563,69.5588773692809,0.955889504750421
LE,INF,1,2,-53.5688535795705,1.98464540640513,37.8789115746905,0.960971367264002
LE,INF,1,2,15.0441029727941,6.22471779159137,83.3727015644827,0.959846503631369
LE,INF,1,2,-75.4517384862689,6.20539868672689,39.8549713090863,0.8374523287876
LE,INF,1,2,-73.9345225984165,8.68498273996206,58.0646943457868,0.968278087415127
LE,INF,1,2,42.7458376564997,7.16067204108605,48.485987168596,0.9290193960905
LE,INF,1,2,-83.6540205270255,9.07939687717793,191.982462696145,0.924442558707823
LE,INF,1,2,36.3590614058706,4.7499887863795,38.9470250606414,0.951395249562806
LE,INF,1,2,-62.2499760187151,6.16138145658705,61.4864670463329,0.938517936662872
LE,INF,1,2,-56.3007093861189,5.6287502692296,38.0366561659683,0.97558393326277
LE,INF,1,2,6.75798696459557,10.1065308213234,55.3129825283464,0.964304200827423
LE,INF,1,2,-79.0691624674863,5.94091242331046,261.779954079816,0.950290331035148
LE,INF,1,2,-74.4680354379704,4.7510195016861,30.1598361343514,0.994700364629323
LE,INF,1,2,-78.8397428827843,4.94940808983076,205.711131653695,0.938410307575988
LE,INF,1,2,-68.7278177846446,6.04481485015468,59.8447276707105,0.819467332373853
LE,INF,1,2,-83.7923227290644,7.63859597986395,201.950923350223,0.955793177133509
LE,INF,1,2,-84.0659463843203,3.95244178564652,47.634413615168,0.986904918657449
LE,INF,1,2,-6.83826599798085,7.62228350822742,249.992079947637,0.955100935810583
LE,INF,1,2,-6.15259388697123,4.2975480556488,35.0973853316429,0.982462909225474
LE,INF,1,2,-6.82338280115708,4.75100353956222,48.8457681931012,0.97002120582107
LE,INF,1,2,-87.3301900867941,9.16704587042332,188.977580754988,0.899966614227391
LE,INF,1,2,5.97132723379838,5.37063244410924,72.073050663411,0.917103006882972
LE,INF,1,2,-4.25909023894053,8.83941210233248,52.4590239271777,0.916587033480326
LE,INF,1,2,3.9150636542933,6.8065741956234,49.8109539381131,0.953975254943028
LE,INF,1,2,-1.35256140710119,6.18833405781636,361.044856845596,0.966047462009858
LE,INF,1,2,-9.74412323791831,5.62242874622345,84.3655354738156,0.928566463150697
LE,INF,1,2,6.4358437501588,4.79609634096806,125.178832005472,0.950942002034503
LE,INF,1,2,10.965397149031,5.31064700126648,74.8160565148083,0.895529691366969
LE,INF,1,2,-48.1466195830199,5.93737998875705,30.8417791808687,0.964021476201996
LE,INF,1,2,-0.220516626522608,5.76849418101103,71.7687873736971,0.893492568484263
LE,INF,1,2,-87.272070976778,5.19616609439254,85.0264438196999,0.964692664220719
LE,INF,1,2,-0.0317472259600606,5.09252638476236,30.6131860065509,0.99348733728606
LE,INF,1,2,-58.1854755451959,4.95098438262939,31.6780379171928,0.919262728116041
LE,INF,1,2,-52.9113211181253,5.54108648300171,39.9787650654491,0.972949029662992
LE,INF,1,2,-1.5456023406204,3.48400465179892,32.3159028016104,0.761134476220542
LE,INF,1,2,-78.328269694362,4.88179548581441,39.0745602909218,0.848021904913419
LE,INF,1,2,-0.472647897747891,4.80792912415096,32.3480564242425,0.965776685124544
LE,INF,1,2,-21.5793046678272,3.80261766910553,46.3736978750881,0.968458958497192
LE,INF,1,2,-57.0620020344227,4.28909345467885,41.2691181348016,0.95858798728109
LE,INF,1,2,0.0762673470416146,4.67267621888055,86.8555277830839,0.916742077124137
LE,INF,1,2,-80.6834873453562,6.58820477797061,162.017312528497,0.929297475207576
LE,INF,1,2,-2.09931328870611,8.15958603690652,69.7670184485535,0.93343476715551
LE,INF,1,2,-0.128613741893831,5.4208742191917,99.0065066489403,0.863328537471909
LE,INF,1,2,-80.7958412422929,6.20489105383555,68.1074636631404,0.927917409314752
LE,INF,1,2,-0.154470176800294,7.35669673170362,292.606995404806,0.943702747255462
LE,INF,1,2,-63.4014276610927,4.42019408590653,37.9842920032,0.970879694850302
LE,INF,1,2,-87.9045846580472,5.03975399515846,57.6129255616805,0.920096186853805
LE,INF,1,2,-78.2639851195006,3.35544534163042,60.699756776064,0.960621953784276
LE,INF,1,2,-70.5009817372382,5.0528933437247,126.763828371352,0.902660081859076
LE,INF,1,2,1.54812227404363,5.40024756301533,35.9388268990673,0.973877085590357
LE,INF,1,2,-0.878737315358485,5.014098072052,38.2933995879594,0.901978733933078
LE,INF,1,2,-0.551132592796105,6.42777628103892,155.929270301326,0.880660776788614
LE,INF,1,2,-1.21378160686756,6.86000574552096,75.8318893800321,0.938878229559946
LE,INF,1,2,-72.0977702658301,7.34014557467567,192.124395593109,0.93273425224453
LE,INF,1,2,-51.958450154004,5.93959686491224,35.4795767830487,0.945361323433879
LE,INF,1,2,-0.502109779525984,4.44043372737037,103.485718106631,0.915352593151804
LE,INF,1,2,-66.8904473442663,4.74987607002258,45.7732239297075,0.934063912966271
LE,INF,1,2,-0.865877633087919,6.60537974039714,36.1664115548638,0.981865777733036
LE,INF,1,2,-80.7226655568797,7.33583994813868,160.751642179911,0.91701078815323
LE,INF,1,2,-2.07554575131627,5.61683968702952,37.086694635823,0.972569217826775
LE,INF,1,2,-0.00540082512897389,6.73716809749603,40.4482257482174,0.942395776328254
LE,INF,1,2,-61.6722503265524,9.24398744106293,32.0793565149577,0.929970891605708
LE,INF,1,2,-5.97033060645003,5.60547294219335,31.2725843040345,0.987148928298951
LE,INF,1,2,-50.5919136386837,6.33479731082916,86.6085771100449,0.913537254848094
LE,INF,1,2,-6.58762262204734,8.02787441328952,113.731253497504,0.922558915287366
LE,INF,1,2,-65.3317617162318,6.47205944061279,59.6269000928132,0.865777659348476
LE,INF,1,2,-7.77633402702819,7.38560522686351,41.1124647628958,0.992208964945284
LE,INF,1,2,-61.4554857089879,6.84640422734347,36.2726887321734,0.897580034184816
LE,INF,1,2,6.00406098903625,5.72329317198859,43.2096884728015,0.972004230635382
LE,INF,1,2,-60.7286710130829,4.22378715674082,38.0620903255711,0.912012703939656
LE,INF,1,2,-8.07068312631633,6.66218094934117,71.3472358435407,0.89811576603923
LE,INF,1,2,-1.24647848655636,6.48072242375576,113.79891658263,0.942879351247854
LE,INF,1,2,5.32338947627468,8.12301645278931,90.0194885828816,0.877658050541722
LE,INF,1,2,-7.30520373870135,7.13714458942413,30.407317850635,0.991525362791348
LE,INF,1,2,-4.69059028880176,7.75741175810496,74.6917235502174,0.956589021051946
LE,INF,1,2,-7.3052037387059,6.60255846270808,79.4247694407964,0.937550808001177
LE,INF,1,2,-1.06462851153093,6.33569020430247,47.1699721688839,0.871520751273778
LE,INF,1,2,-7.30520373869765,5.82782429807326,49.1978839350807,0.956838087708743
LE,INF,1,2,-8.44263457752922,6.15732023892579,92.047271574346,0.894944303046944
LE,INF,1,2,-7.66376533983645,6.01392422272609,86.4963926291521,0.969003105488501
LE,INF,1,2,-6.78353539180396,4.08692323366801,84.7304840581041,0.946895531472691
LE,INF,1,2,-8.4522566811269,7.92719974517822,36.6124905498719,0.930250092805336
LE,INF,1,2,-28.0556960383192,4.17548190222846,31.7164881762903,0.927305765260972
LE,INF,1,2,-7.58208179072641,5.17895224461189,39.33053708622,0.902875079770293
LE,INF,1,2,-24.9199145617854,4.681326194243,41.1355629141115,0.892539615369566
LE,INF,1,2,-5.48829827991232,3.18399537934197,43.3592938106307,0.878216921512303
LE,INF,1,2,-6.35601737285812,6.24643684350527,36.0646550301509,0.892909812925902
LE,INF,1,2,-2.03236284406773,5.77021910746892,39.1753078578984,0.902129326522171
LE,INF,1,2,-84.5294737525896,6.08702292612621,81.4254462960059,0.94851690683809
LE,INF,1,2,-84.5099481760324,5.59739505467208,136.942409863993,0.972966551419423
LE,INF,1,2,5.65752195985496,6.79041294540678,48.3833570637207,0.972287513729183
LE,INF,1,2,5.11658759653119,5.93780633807182,47.2120846384255,0.932205440755106
LE,INF,1,2,5.11658759653119,4.6166750907898,38.0983001269508,0.866577981915876
LE,INF,1,2,-72.5969130133812,5.14970370531082,75.4186404397249,0.894586680167661
LE,INF,1,2,-81.2857297349567,7.78435945510864,52.1829260619982,0.94601786281855
LE,INF,1,2,6.05781547301763,6.80526763459911,80.0931578109903,0.93774041347881
LE,INF,1,2,6.7044695857641,5.32633578777313,40.7755421646003,0.939963854772433
LE,INF,1,2,5.99400973735517,4.04465647719123,51.9164687564524,0.8494829328491
LE,INF,1,2,-1.86485326083649,9.60008790304786,175.694936505116,0.968188684224068
LE,INF,1,2,-86.7615807654672,5.63721874127021,85.3262855789008,0.961659811404401
LE,INF,1,2,-54.5326548535054,6.73715615272522,34.552792104688,0.997947696807257
LE,INF,1,2,-36.277876175709,6.43777513504028,42.4148437352817,0.946889525438438
LE,INF,1,2,-65.0908824015479,5.22016924619675,63.0892115487488,0.923287232268446
LE,INF,1,2,0.437114822912676,8.29019872765792,151.112671699292,0.966189155254367
LE,INF,1,2,-0.981090255682602,4.95023189783096,31.015153084447,0.838299908731969
LE,INF,1,2,0.658362240259593,6.54274530652203,267.107464472152,0.939726519800001
LE,INF,1,2,-0.315314537757331,10.2080374240875,110.616815951949,0.958305624365752
LE,INF,1,2,-64.8285826923392,6.73112387657166,31.9521691879976,0.99855856669264
LE,INF,1,2,-0.248570352843829,7.62684124888796,136.42501843418,0.938358854671546
LE,INF,1,2,-77.1930671483716,6.13547144013066,129.960111992257,0.960200926311043
LE,INF,1,2,-69.6703226672967,3.96044228474299,30.1509026359761,0.975456114690656
LE,INF,1,2,-87.1487781687444,6.33777216970921,259.074081953979,0.969111618623292
LE,INF,1,2,-70.4152561990299,6.18011566893808,181.108663096633,0.897841578324883
LE,INF,1,2,-59.92423190576,5.17116548617681,58.2564969359554,0.892109010568896
LE,INF,1,2,-77.8571490141506,9.04648747651473,102.912294492437,0.965119929125385
LE,INF,1,2,-80.5954341393748,5.84930772440774,63.4638287007234,0.980106108215733
LE,INF,1,2,-74.4556664231819,4.95085181792577,30.5273358421601,0.92652275304023
LE,INF,1,3,-76.9361814836002,7.59073821703593,46.2888753872856,0.973115508669139
LE,INF,1,3,-3.96482455806278,7.26393109018152,136.15561828274,0.960141993460873
LE,INF,1,3,-71.9280904196944,6.43777150660753,61.481142676899,0.966374412106951
LE,INF,1,3,-78.7275187379409,4.15561435222626,34.7575192407856,0.97989653680137
LE,INF,1,3,-5.20996000301622,6.99191326428862,241.831049047949,0.944347318601727
LE,INF,1,3,-3.96482455806278,4.28361097309324,40.9655416451242,0.954832106702328
LE,INF,1,3,-5.20996000301622,8.24018695137718,170.490032695729,0.970070926332066
LE,INF,1,3,1.11115000286055,6.84158059683713,48.8492766099491,0.716782012548613
LE,INF,1,3,-82.8223047877995,8.13972279760573,73.0060014554574,0.89044312188831
LE,INF,1,3,-8.51160555618186,3.96171115338802,58.1428592636176,0.932719651882679
LE,INF,1,3,-8.41813319632753,5.70751765195061,64.0341606496502,0.965837355511629
LE,INF,1,3,-69.1356876549334,6.34814140726538,222.779486513444,0.949833424660378
LE,INF,1,3,-72.7523421440637,5.03025032457758,185.151253976834,0.954494082427915
LE,INF,1,3,-1.93399894584837,5.58273284912109,140.169117844529,0.944983762497765
