Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,1,-76.3435487264606,7.63988196849823,84.1367815719988,0.870560519910554
LE,INF,1,1,-4.06660086598244,5.41254982153575,40.1282394944202,0.945651551130149
LE,INF,1,1,-8.06236583445069,3.49025055941413,45.1449083466423,0.917859847937496
LE,INF,1,1,-36.7770423749944,4.67857616597956,38.4576295025753,0.956105539974539
LE,INF,1,1,-76.7075409475316,7.16067443444179,72.2489598758863,0.942105525365275
LE,INF,1,1,6.174194692379,7.10139700051012,97.6453247016069,0.870738321735548
LE,INF,1,1,-10.9991754833205,3.95223551988602,43.6837731138462,0.900087233769927
LE,INF,1,1,-11.0717518304409,4.32717203348875,49.6070591392433,0.932095409183591
LE,INF,1,1,-1.45948169352128,5.93657939774649,30.9731672669651,0.96911826229738
LE,INF,1,1,0.0762673470416155,6.84700562102454,254.372687344811,0.766702609169334
LE,INF,1,1,-0.0317472259642972,3.95695267617702,31.7411141895754,0.803219994600477
LE,INF,1,1,-10.4199589938261,5.44734725356102,36.2629784666753,0.971454397767974
LE,INF,1,1,-87.6476736883226,5.94110071659088,96.6261345785784,0.941831055713194
LE,INF,1,1,-63.603246618767,7.20559980392456,102.949131374593,0.895543685914793
LE,INF,1,1,-70.0657085590491,7.99499086675973,125.846127564282,0.960210201539182
LE,INF,1,1,0.0762673470416271,6.6263638658957,392.43267514328,0.951249756663692
LE,INF,1,1,-1.24336260552193,5.07711883634329,40.9046129663886,0.812659938978128
LE,INF,1,1,-43.6790863197452,7.26188023885091,40.2487011712363,0.946089300305982
LE,INF,1,1,-58.6271518908037,4.48916832967238,30.0815841435957,0.863036662150702
LE,INF,1,1,-1.54095692060423,2.82110911607742,37.4070969418032,0.947416217528864
LE,INF,1,1,-23.9353132182548,3.59739748998122,39.6762294264875,0.929819542447874
LE,INF,1,1,-26.557307177416,3.69200790723165,30.9356648256589,0.798372306192416
LE,INF,1,1,-52.6591356771119,8.77470372972034,96.7254856395479,0.902359438352933
LE,INF,1,1,-86.1803219695609,2.75978160699209,36.9186488810795,0.948417232515995
LE,INF,1,1,-78.0895452887562,9.05643149784633,39.0825662310932,0.847848190306384
LE,INF,1,1,-14.8522875948162,5.34716001749039,35.7446429455056,0.878471131578708
LE,INF,1,1,-1.17165220015198,4.44931869208813,49.5273658915141,0.950901516959853
LE,INF,1,1,-66.0424870402172,3.73442792892456,40.136768613885,0.932892500985864
LE,INF,1,1,-14.4450426472403,4.1214107076327,39.5737090207171,0.955233089804192
LE,INF,1,1,-0.266061206076103,4.26177281599778,34.3111613069726,0.863106483775692
LE,INF,1,1,-15.2641688539335,4.94927474856377,52.0324930344398,0.891758751627925
LE,INF,1,1,-83.0960189963058,7.66286976713883,146.173992948069,0.932006358859
LE,INF,1,1,0.076267347050024,3.61402352102872,56.4998703860314,0.778762848469794
LE,INF,1,1,0.0762673470500239,4.90026108991532,58.3127088253742,0.93189827348799
LE,INF,1,1,-50.2330266584978,3.66844376495906,30.49164806808,0.982782172371779
LE,INF,1,1,-0.113767765821095,4.94772307078044,32.1239336898444,0.9774841785999
LE,INF,1,1,-83.116093168486,6.00876057559046,88.5229880803426,0.938697748959304
LE,INF,1,1,-0.586489100983713,4.71626510986915,32.4071126499133,0.807616060688295
LE,INF,1,1,-82.2196528962463,6.34243803990038,249.075486399503,0.937662366934619
LE,INF,1,1,-84.4959841631204,3.80553032801701,30.908950079602,0.824845150103921
LE,INF,1,1,-17.2950295115565,3.54028323449587,57.4693794996621,0.878513439417842
LE,INF,1,1,-14.5500099157785,4.94643224775791,48.0677282035575,0.985722286713392
LE,INF,1,1,-79.2509013856962,4.77087165327633,41.6645242082262,0.964837670618271
LE,INF,1,1,-75.4210963176332,3.24910730975015,35.2017175755422,0.892020023421586
LE,INF,1,1,-79.8122934989734,6.00057191371918,299.526779505201,0.901724800514017
LE,INF,1,1,-85.0484786172209,5.70424209594727,74.0373378035072,0.959831270626713
LE,INF,1,1,2.00276832223274,5.94177957375844,46.5116278140377,0.973453904294917
LE,INF,1,1,0.0762673470416271,4.7310371502586,70.8041571330485,0.969696955025829
LE,INF,1,1,-75.0658467194793,5.6819084223948,236.334701983089,0.87910019641631
LE,INF,1,1,-65.6409009696514,3.95250621594881,40.2559927432418,0.886653990197316
LE,INF,1,1,-9.88653603428702e-13,7.69674317882611,194.415525797693,0.967124070339351
LE,INF,1,1,-1.15996363261691,7.76495453473684,140.575730841632,0.932126376707345
LE,INF,1,1,-57.621237415308,6.66666505553506,41.0139083464025,0.902132995653544
LE,INF,1,1,-81.9401286429336,3.82471257646879,126.76372367547,0.945228618300305
LE,INF,1,1,-84.5099481760303,6.63299963474274,63.5682500247363,0.928669399418892
LE,INF,1,1,-84.0059902626448,6.75353585590016,222.566553138115,0.939915217286001
LE,INF,1,1,-82.4544368879605,4.52168778862272,33.4078007806585,0.965314394830348
LE,INF,1,1,-51.8389187855143,4.55329360961914,41.5592783284535,0.831097975411509
LE,INF,1,1,-75.5207679477004,2.63389596768788,73.2152590046053,0.92967156336475
LE,INF,1,1,-82.4792962965972,5.27467620940435,55.9258413764108,0.968209760462591
LE,INF,1,1,-3.39040701814712,4.11681792020798,108.053574630809,0.97389720801153
LE,INF,1,1,-81.239799957314,4.66508556263787,69.2279560937455,0.911869423428634
LE,INF,1,1,-86.7272551255047,7.32311616452892,327.491747885781,0.961977460727785
LE,INF,1,1,-0.31987706816926,3.2380575173431,63.3513845599125,0.947230011965391
LE,INF,1,1,-86.7145080791703,6.46682153542837,151.506829387183,0.957143602265532
LE,INF,1,1,-0.788695671193425,3.74092148883002,56.9349766949137,0.949100666783141
LE,INF,1,1,-1.86260004024914,7.63051508974146,98.4076877401726,0.924054249405479
LE,INF,1,1,-86.5566971118199,4.05788828134537,45.4722958829045,0.94588640182084
LE,INF,1,1,-57.2341616211963,9.06002488590422,96.6154294671845,0.964080465110358
LE,INF,1,1,-1.54177706756995,3.8969888429384,89.2771031227194,0.919580722665752
LE,INF,1,1,-63.7563784208641,3.12485170991797,30.4721359549996,0.939732028264807
LE,INF,1,1,-61.7778079586322,4.5548061132431,33.5006274054024,0.934935311739289
LE,INF,1,2,5.97132723379838,5.37063244410924,72.073050663411,0.917103006882972
LE,INF,1,2,-4.25909023894053,8.83941210233248,52.4590239271777,0.916587033480326
LE,INF,1,2,3.9150636542933,6.8065741956234,49.8109539381131,0.953975254943028
LE,INF,1,2,-1.35256140710119,6.18833405781636,361.044856845596,0.966047462009858
LE,INF,1,2,-9.74412323791831,5.62242874622345,84.3655354738156,0.928566463150697
LE,INF,1,2,6.4358437501588,4.79609634096806,125.178832005472,0.950942002034503
LE,INF,1,2,10.965397149031,5.31064700126648,74.8160565148083,0.895529691366969
LE,INF,1,2,-48.1466195830199,5.93737998875705,30.8417791808687,0.964021476201996
LE,INF,1,2,-0.220516626522608,5.76849418101103,71.7687873736971,0.893492568484263
LE,INF,1,2,-87.272070976778,5.19616609439254,85.0264438196999,0.964692664220719
LE,INF,1,2,-0.0317472259600606,5.09252638476236,30.6131860065509,0.99348733728606
LE,INF,1,2,-58.1854755451959,4.95098438262939,31.6780379171928,0.919262728116041
LE,INF,1,2,-52.9113211181253,5.54108648300171,39.9787650654491,0.972949029662992
LE,INF,1,2,-1.5456023406204,3.48400465179892,32.3159028016104,0.761134476220542
LE,INF,1,2,-78.328269694362,4.88179548581441,39.0745602909218,0.848021904913419
LE,INF,1,2,-0.472647897747891,4.80792912415096,32.3480564242425,0.965776685124544
LE,INF,1,2,-21.5793046678272,3.80261766910553,46.3736978750881,0.968458958497192
LE,INF,1,2,-57.0620020344227,4.28909345467885,41.2691181348016,0.95858798728109
LE,INF,1,2,0.0762673470416146,4.67267621888055,86.8555277830839,0.916742077124137
LE,INF,1,2,-80.6834873453562,6.58820477797061,162.017312528497,0.929297475207576
LE,INF,1,2,-2.09931328870611,8.15958603690652,69.7670184485535,0.93343476715551
LE,INF,1,2,-0.128613741893831,5.4208742191917,99.0065066489403,0.863328537471909
LE,INF,1,2,-80.7958412422929,6.20489105383555,68.1074636631404,0.927917409314752
LE,INF,1,2,-0.154470176800294,7.35669673170362,292.606995404806,0.943702747255462
LE,INF,1,2,-63.4014276610927,4.42019408590653,37.9842920032,0.970879694850302
LE,INF,1,2,-87.9045846580472,5.03975399515846,57.6129255616805,0.920096186853805
LE,INF,1,2,-78.2639851195006,3.35544534163042,60.699756776064,0.960621953784276
LE,INF,1,2,-70.5009817372382,5.0528933437247,126.763828371352,0.902660081859076
