Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,3,-66.0149860815432,5.68315514845726,241.543904064546,0.864464499681241
LE,INF,1,3,-59.6823717422173,2.63354014025794,45.9130240233783,0.663495665368159
LE,INF,1,3,-35.2852317458575,3.705078586936,40.1437890691995,0.891919482692974
LE,INF,1,3,-49.7438815533518,3.94978656087603,40.0565558773781,0.939747804695717
LE,INF,1,3,-72.8953220957943,5.50193650192685,50.2021046303182,0.956342685036288
LE,INF,1,3,-61.5815054550895,7.92679300573137,50.8035353067728,0.935750967111951
LE,INF,1,3,17.1046779042134,4.28490751981735,40.584971015399,0.944377557370465
LE,INF,1,3,-55.2643410520714,5.2191268639131,57.3545631863291,0.85005419385038
LE,INF,1,3,-63.1386998105096,2.87019666758451,53.7886353880069,0.876949290868241
LE,INF,1,3,17.1046779042058,2.63733887672424,33.6595255284519,0.648860295115576
LE,INF,1,3,-74.6118618973533,6.08966699013343,78.6103327286265,0.855716009593639
LE,INF,1,3,-1.25104365046195,4.28739666938782,30.2821703627935,0.753034152730366
LE,INF,1,3,-52.531966965598,5.67823888426242,127.290087486542,0.917009152905394
LE,INF,1,3,-70.0697022585977,4.77613731088309,180.410713340815,0.936111680071244
LE,INF,1,3,-70.4287118649795,4.85620410875841,57.0705125350412,0.893803134291241
LE,INF,1,3,19.5712881350205,4.95023183027903,31.2890628091515,0.948626820188116
LE,INF,1,3,-49.7249666418865,5.03354986689307,123.010297336052,0.969036841947486
LE,INF,1,3,-6.50089578228523,4.48336904843648,96.2320381707948,0.80021679574157
LE,INF,1,3,-38.6390051346401,5.74030147790909,68.925759808289,0.973791177128635
LE,INF,1,3,-27.4061500176359,4.61061722040176,31.2938091104776,0.863382021563058
LE,INF,1,4,-63.9240630974602,3.95410539553716,48.6554002187296,0.969469071228094
LE,INF,1,4,-62.0552478061764,7.86021212115884,158.937507677188,0.971158366959126
LE,INF,1,4,-40.2919476756814,5.94003615776698,37.2171599382601,0.970648587810156
LE,INF,1,4,-14.8204415568019,4.2003014087677,30.4025606232979,0.986758989537566
LE,INF,1,4,-38.3928139628151,5.651982154165,33.8392723265622,0.942409078140002
LE,INF,1,4,-62.5996263516893,8.21483001638861,153.57182875665,0.971998352919225
LE,INF,1,4,-50.7348651007073,3.02743999958038,50.5009160904565,0.94468468021557
LE,INF,1,4,-56.099037734205,3.95579432116614,31.9163862647429,0.983341578605352
LE,INF,1,4,-42.4994394447135,3.55658140659332,104.434458404052,0.852424290164844
LE,INF,1,4,-54.6617415932981,5.4128876861773,69.1408408496451,0.95501147028957
LE,INF,1,4,-58.7223732812419,5.94129041830699,30.4867406152574,0.924270848196502
LE,INF,1,4,-49.7566399610058,4.42287958369536,83.94211655979,0.865967292232485
LE,INF,1,4,9.11295291425211,4.62239588631524,31.7578796137555,0.9592294194056
LE,INF,1,4,-61.6535789549415,5.77337685227394,59.1676486686851,0.914068250959309
LE,INF,1,4,-79.4663513887062,4.80901268550328,66.7600538671826,0.78120996345179
LE,INF,1,4,-47.6480029565599,5.03939332745292,52.2764124574222,0.959510082234346
LE,INF,1,4,37.4378459522051,5.2136190479452,44.2377110064934,0.946451384538656
LE,INF,1,4,-72.8953220957904,6.18007574762617,164.66007166328,0.932752593161255
LE,INF,1,4,-52.5621540477948,5.50111673937904,43.4734233827728,0.94422634127806
LE,INF,1,4,-54.6660898117919,4.78105903665225,40.5300929866309,0.897094362388683
LE,INF,1,4,-63.2173997876994,6.05995482951403,77.2791409499083,0.925918357793006
LE,INF,1,4,-62.9511750737128,5.76832045118014,56.0502717913371,0.908497079469404
LE,INF,1,4,-36.4981367158889,6.03837837874889,155.287735082712,0.900194254410751
LE,INF,1,4,-11.6163066265829,4.41444758268503,38.2208173062767,0.85823488992546
LE,INF,1,4,-51.587019895122,5.27620228926341,55.4256869922003,0.881300740109061
LE,INF,1,4,10.001463191505,5.21638492020694,49.9228594314883,0.957510730659753
LE,INF,1,4,-56.854745907867,5.15020841360092,45.6301871845626,0.94414073479083
LE,INF,1,4,-62.1398364959964,5.6557782973562,53.5688144408202,0.956975117090537
LE,INF,1,4,-61.5430108560067,4.54799463748932,30.7747551290441,0.730215560124336
LE,INF,1,4,-60.0717641572714,6.41166012060075,245.171713532222,0.924047117508967
LE,INF,1,4,-68.1352145776347,4.61438989639282,35.9555582679712,0.979760337610934
LE,INF,1,4,4.25909023893985,4.41298008882082,81.6460311579561,0.895109591071069
LE,INF,1,4,28.0125015657642,7.76533712525117,162.848770796058,0.933704453074485
LE,INF,1,4,-59.780647416051,7.52800207138062,45.1723699614721,0.891014211327083
LE,INF,1,4,-66.3100573903911,6.68016868829727,31.7632486962326,0.921648872147045
LE,INF,1,4,-51.1628113571849,6.4330318570137,85.236196201048,0.947689780952759
LE,INF,1,4,-71.0518502638319,7.26313436031342,30.1420029689144,0.906144180121784
LE,INF,1,4,-66.9794475672051,5.19355148077011,38.5851156521791,0.959269148764444
LE,INF,1,4,-67.0246560012747,8.5361191981878,392.04802154378,0.965506129895519
LE,INF,1,4,-60.7410564658337,7.20138076218692,89.9872609972138,0.88734625574592
LE,INF,1,4,-70.5796708408855,7.25968820708139,104.347895505659,0.979235959528001
LE,INF,1,4,-69.2416136644617,4.74595930576324,89.0602780324152,0.931682473362988
LE,INF,1,4,-85.7007709172186,5.36232769489288,160.401281983121,0.823313819696589
LE,INF,1,4,1.77635683940025e-15,7.18106171488762,45.7270203470462,0.974332866689158
LE,INF,1,4,4.25909023894354,5.19546046853065,75.9725022956278,0.975458580608849
LE,INF,1,4,4.29922908278139,5.94743091719491,33.9311795595151,0.914089201766168
LE,INF,1,4,-75.8070035916382,3.77437579631805,47.7481301542663,0.912413568464969
LE,INF,1,4,4.29922908278158,4.952128008008,32.8361443842476,0.883173117423375
LE,INF,1,4,-72.2921473792826,6.20257399393165,119.985194758134,0.916969173964647
LE,INF,1,4,1.77635683940025e-15,5.41808616487603,84.3547607043589,0.741084414327795
LE,INF,1,4,-76.3138370091509,4.90493240045465,98.1533011831871,0.979864346374435
LE,INF,1,4,4.29922908276486,4.3184059641578,66.971411114243,0.902104776692158
LE,INF,1,4,4.29922908276485,3.66952329022544,44.8019217474192,0.94724040158591
LE,INF,1,4,-78.6374451117319,5.06049052874247,93.3384241294787,0.93706615724891
LE,INF,1,4,-85.7007709172352,6.59651922186216,53.2315011000269,0.939481283953021
LE,INF,1,4,-27.0857977143906,5.14338810443878,37.3430541557675,0.974760909875408
LE,INF,1,4,-71.6453259924188,4.49814229661768,38.2787042876085,0.936471004570397
LE,INF,1,4,-71.5129112928307,3.95222325623035,41.5518734069202,0.945655687385514
LE,INF,1,4,-44.9537086248918,3.75716353654861,43.5908180617391,0.933826587435033
LE,INF,1,4,-26.2929366005279,6.39154742522673,112.841243365424,0.916393332180841
LE,INF,1,4,11.3625548882688,4.9477085073789,41.3798946174164,0.97925815310449
LE,INF,1,4,-24.2739081039989,3.6233362754186,35.8173796679793,0.850969601651374
LE,INF,1,4,-73.5783426605948,5.63577617131747,71.0746852699784,0.918849900227531
LE,INF,1,4,-73.4598516288833,4.34915142059326,114.325612635581,0.883441581213677
LE,INF,1,4,-54.4375688211357,5.54221674799919,108.027991481792,0.956372980087751
LE,INF,1,4,-73.9204472304858,5.27721875243717,51.4117065858213,0.933842090156795
LE,INF,1,4,-73.5783426605942,6.93336701393127,51.4721092454869,0.980873389210957
LE,INF,1,4,-49.883758572283,2.62975438435872,40.0310113085832,0.939019301027881
LE,INF,1,4,-5.9059992311646,3.39141835485186,41.9208294086532,0.864375595023587
LE,INF,1,4,-68.9176939032422,3.38924733230046,40.8546318605806,0.952404932920976
LE,INF,1,4,-70.4287118649795,3.95790436863899,31.1122799985538,0.969058740303317
LE,INF,2,1,-19.8558577347103,4.17463258902232,31.3295251401137,0.876459515830131
LE,INF,2,1,7.20613472749632,3.46078890562057,32.0514741996172,0.967194201643624
LE,INF,2,1,-82.4778374065275,6.05260316199726,270.203242997767,0.937582082471055
LE,INF,2,1,13.2519269351643,3.95578787061903,59.8046540437815,0.981430681303637
LE,INF,2,1,13.2519269351643,3.62838770945867,39.2401481390262,0.804668389523504
LE,INF,2,1,-78.0439279129217,6.93413143157959,78.2768918539219,0.907306382971828
LE,INF,2,1,-79.2324223382706,5.37606518609183,52.5625808499463,0.879479214638907
LE,INF,2,1,12.4051530109056,7.25554041067759,30.9472314198815,0.98488620499588
LE,INF,2,1,-31.35753972532,2.9561108648777,47.2227804406005,0.804974956214438
LE,INF,2,1,12.4051530108736,4.45407551527023,60.9068209624802,0.952840282863195
LE,INF,2,1,-78.043927912986,6.46783232688904,131.770019004586,0.91070918484238
LE,INF,2,1,-1.4210854715202e-14,5.94635124206543,30.4174910121551,0.98682241831229
LE,INF,2,1,-73.7566927373092,7.93101033142635,103.591585303125,0.922129587969849
LE,INF,2,1,-78.7635461667277,5.21156423970273,155.547139516494,0.953757851765414
LE,INF,2,1,-11.9576778972283,5.54486393928528,39.1459200472006,0.978093742387118
LE,INF,2,1,-0.0880376248082655,4.34649243354797,40.0847492154786,0.92338137997757
LE,INF,2,1,9.6144506973055,6.13419307470322,73.0325583669906,0.952787121037104
LE,INF,2,1,-79.3651073865099,7.60275872548421,31.0454523632315,0.916170425667302
LE,INF,2,1,-80.8469520878711,6.27207365632057,81.0438286434131,0.964417567962827
LE,INF,2,1,-78.4809447187951,6.22661903926304,51.15046996801,0.868168105789091
LE,INF,2,1,-85.7007709172354,8.92965892950694,47.5030460840918,0.990305629287008
LE,INF,2,1,4.29922908274785,6.27649562557538,97.8224916067372,0.951305977434801
LE,INF,2,1,-80.3158226772485,5.69162605702877,53.2294085262323,0.98571522664059
LE,INF,2,1,-30.8000389083451,3.9617014726003,32.7118660081071,0.966706594904939
LE,INF,2,1,-79.0883849400814,7.80269750207663,117.252525161248,0.939579367643707
LE,INF,2,1,-79.8096540292194,5.79456579685211,209.001158051462,0.890320141735608
LE,INF,2,1,-53.6510952265537,5.44591230899096,118.050536231345,0.854264801357611
LE,INF,2,1,-72.3680524046185,5.94203858716147,50.1931309795252,0.912336243501151
LE,INF,2,1,1.55860217358969,3.29256049791972,34.1936923431757,0.93994872029054
LE,INF,2,1,-76.7480730648376,9.96762867768606,302.089521118877,0.927881927201475
LE,INF,2,1,-78.1809803605919,8.30700566667192,452.064578978309,0.938842075369183
LE,INF,2,1,10.9116150599186,3.38166291373117,43.2986725022627,0.786600853180266
LE,INF,2,1,12.4051530108718,7.20519256591797,94.9523668480725,0.917760795321411
LE,INF,2,1,9.15304791213708,7.12954292297363,32.4016335371861,0.884310278088442
LE,INF,2,1,-65.7594245690114,6.73111515045166,81.3027839791237,0.887114661406275
LE,INF,2,1,-24.9673733180376,2.96939095854759,37.4568473744149,0.970331627952184
LE,INF,2,1,-71.6805113008838,3.95662074618869,47.5463400984083,0.974311360069388
LE,INF,2,1,-62.7445530514533,5.44702273607254,86.4000146528248,0.951611171534561
LE,INF,2,1,-46.0229455579729,3.95413168271383,41.7404833331336,0.984885806282845
LE,INF,2,1,-71.610241396026,5.72247008482615,75.5797253121404,0.808828116400844
LE,INF,2,1,-84.2902319697838,5.61558534701665,51.0641605624186,0.963565402008828
LE,INF,2,1,-61.8427125341677,6.26701482137044,55.1895304347926,0.974074607979847
LE,INF,2,1,-74.9635337581129,7.92721609771252,133.845118927429,0.962757481200006
LE,INF,2,1,-72.3680524046267,5.27721073230108,50.7890553379373,0.850066338162359
LE,INF,2,1,-21.0882365015232,3.79441984494527,49.8720863562624,0.863137872206873
LE,INF,2,1,-52.459452001288,3.20607428252697,32.190762801272,0.903019412337399
LE,INF,2,1,-44.7657116493002,5.51890353645597,76.4552479342191,0.984795209886768
LE,INF,2,1,-62.9373293983839,4.64836953282356,77.3014555970511,0.905638088597897
LE,INF,2,1,-63.8923528373966,7.21478895346324,208.749799425607,0.911805287857347
LE,INF,2,1,15.8498298089696,5.93875619769096,38.1413218337413,0.891421648893203
LE,INF,2,1,-63.8769233402328,6.61146214755915,523.401072844124,0.924930262593578
LE,INF,2,1,-67.2725311921697,6.27566695617417,273.778590646134,0.943541657132146
LE,INF,2,1,-63.7746998218574,6.29226761394077,189.615345456156,0.941183746839457
LE,INF,2,1,-60.3753369944801,6.17069019990809,198.429715378461,0.877594100966907
LE,INF,2,1,9.1530479121384,4.55100789070129,64.3759688762915,0.946411928401272
LE,INF,2,1,-2.68157868007507,5.52294396099291,81.7077932718199,0.879317099505164
LE,INF,2,1,-69.1739399166536,5.63460034590501,62.2212490337481,0.916226725439664
LE,INF,2,1,9.15304791213841,5.65959562574114,50.0641077745041,0.949571647419413
LE,INF,2,1,-69.7536329237376,3.65944328308105,88.8162129708394,0.94503577064844
LE,INF,2,1,-89.1333428626934,5.34488451480865,39.9335378319485,0.920768722682099
LE,INF,2,1,9.6144506973069,5.08711302280426,71.7638418691607,0.977906734230305
LE,INF,2,1,-62.5860779918404,5.20838138931676,97.8253398951149,0.862800900814981
LE,INF,2,1,-12.5818804476237,6.37980172369215,38.8530941137754,0.855569962583842
LE,INF,2,1,-37.9830391938471,3.78935630122821,69.8462369210766,0.950232638863222
LE,INF,2,1,-70.6299556159894,3.53153141055788,79.5219316489595,0.915484538456351
LE,INF,2,1,-67.3688036336162,4.52142627750124,146.750820708452,0.883756166193065
LE,INF,2,1,-71.1223646421505,4.23546318496977,61.2393161068451,0.976081712461065
LE,INF,2,1,13.2519269351624,3.30015130837758,55.4091737408486,0.959240599981906
LE,INF,2,1,-51.3706702048832,5.10113628914482,106.727201651953,0.922092925418566
LE,INF,2,1,-14.4402381964576,5.28058299753401,33.2833447704597,0.913784743127277
LE,INF,2,1,19.3700443840106,5.68877464532852,35.9622163359328,0.973243686458464
LE,INF,2,1,-66.9794475672485,3.5556510746479,103.112379974041,0.970009595604136
LE,INF,2,1,-57.2766473800017,3.64761825249745,127.424909487896,0.923271437918761
LE,INF,2,1,-64.905853532728,3.81723940372467,126.595611957467,0.968864425513454
LE,INF,2,1,-66.9794475672485,5.40301348946311,55.4759129079653,0.975729313381437
LE,INF,2,1,22.545557157724,4.20882675051689,31.2630671680719,0.978602544564203
LE,INF,2,1,23.0205524327515,3.5556759595871,32.5657052412707,0.983108486365301
LE,INF,2,1,-31.4137586339656,6.18967472016811,52.011464533353,0.834750320563333
LE,INF,2,1,17.6631750336956,3.56021485328674,39.5788855111646,0.713289120256371
LE,INF,2,1,-15.2248616694216,5.36847642489842,41.4334968842002,0.631675012363852
LE,INF,2,1,-73.1363279430295,4.35408866405487,30.6602100854364,0.991963609079693
LE,INF,2,1,-51.8580487566994,4.45596420764923,40.3944691247379,0.887420912679278
LE,INF,2,1,-71.6788229326073,5.93370578686396,38.6043487989646,0.817920980149801
LE,INF,2,1,-62.3145042846979,3.07288914256626,46.937504773745,0.915120294461318
LE,INF,2,1,-72.3368249663068,3.49612380449588,185.828747801431,0.942649330424085
LE,INF,2,1,-44.2652171504038,3.51309389538235,47.3270236683797,0.943524939079715
LE,INF,2,1,-47.0198411532567,4.19841276109219,37.0403496126441,0.847311377488643
LE,INF,2,1,-68.1352145776412,5.41548920932569,256.28946498925,0.866682476918317
LE,INF,2,1,-68.1352145776412,3.77367834611373,72.5464845894342,0.989783208523971
LE,INF,2,1,-26.2699817458905,2.53760572842189,39.1773928722189,0.939233988998823
LE,INF,2,1,-68.1352145776412,4.20220506191254,38.4097917619757,0.831899605583732
LE,INF,2,1,18.3211770674053,4.749485206604,32.457637423203,0.959552988984046
LE,INF,2,1,-89.1041499837767,5.18979953229427,38.6146941478002,0.948335022596243
LE,INF,2,1,-50.4046025010919,4.23114170346941,38.5670967411366,0.951980382340016
LE,INF,2,1,-26.4389872610589,3.71172957122326,41.1332588824364,0.86021902925413
LE,INF,2,1,-11.0812417597201,4.31910082426938,50.0563184704672,0.836434722134407
LE,INF,2,1,-68.4912974631143,5.08603375298636,32.3632694619427,0.818100427735898
LE,INF,2,1,-66.9390852904319,4.69836142659187,45.5087037992737,0.885792944560554
LE,INF,2,1,-68.1422328242109,5.16443200906118,103.658582323805,0.934619870216129
LE,INF,2,1,-69.8313568239882,4.84038476149241,54.2945728597241,0.982391767777311
LE,INF,2,1,-65.0787167886575,4.94778880902699,154.58946489263,0.904190955954322
LE,INF,2,1,-68.8187616566074,6.33467903931936,100.631981140552,0.850777438759128
LE,INF,2,1,-78.6991354557807,4.52170446940831,90.3733086587768,0.776932478938833
LE,INF,2,1,11.3008645442193,6.60158278544744,40.3198498989528,0.883162703203777
LE,INF,2,1,-60.1348562198044,4.80142383916037,36.5331325344393,0.90618812069524
LE,INF,2,1,-58.3955449112274,3.41629007729617,49.5523826167154,0.95192003228461
LE,INF,2,1,-62.7656814482429,5.60757321119308,107.86630429466,0.962461332339386
LE,INF,2,1,16.3670258312263,3.6283925374349,36.1907697152481,0.971822679287185
LE,INF,2,1,-70.1710706711756,3.64154237822482,96.9402873854778,0.97862645514772
LE,INF,2,1,-4.36058482519977,5.05416679382324,52.5739954424304,0.730755673052592
LE,INF,2,1,-55.9252332898563,7.06742569378444,35.7305595969066,0.966674814724464
LE,INF,2,1,-50.6837880971013,4.80575789724077,35.6047092644274,0.892150533027194
LE,INF,2,1,-2.56554201139116,6.27081696192424,44.9878530685195,0.987093261701417
LE,INF,2,1,-55.9210379733566,4.70499411225319,37.6305012582603,0.677511505706224
LE,INF,2,1,-19.7054080247435,5.44259987771511,33.2413887203562,0.914938088397807
LE,INF,2,1,-71.7407198771747,4.28489772478739,32.6776696274652,0.70650058662158
LE,INF,2,1,-70.1710706711909,5.04148569974032,57.0292834724104,0.887201091824546
LE,INF,2,1,-67.8494226532468,5.6130428314209,33.0119830602523,0.795129739673773
LE,INF,2,1,-66.9794475672485,7.26312961181005,33.9634622476192,0.929684570362295
LE,INF,2,1,-36.1844417431644,5.44070728123188,43.8452023184794,0.844186115912696
LE,INF,2,1,1.20775430679276,5.5448700428009,30.8609796345768,0.794378585338084
LE,INF,2,1,20.3828449861889,3.96169080734253,31.634039148414,0.992621801752731
LE,INF,2,2,8.51160555618157,5.49119731858999,480.214714314681,0.960068548831762
LE,INF,2,2,-84.8872905599303,8.58414407571157,126.825762639121,0.96517574534999
LE,INF,2,2,-47.7132821107717,5.31242088895095,113.978341552365,0.88821563385907
LE,INF,2,2,-76.7480730648357,6.85767992184712,184.24284021465,0.905778441584817
LE,INF,2,2,-81.9187400488764,5.94129025936127,40.0328109669708,0.929627154150171
LE,INF,2,2,3.50835464926744e-15,3.66626015731267,46.8772500933854,0.959953920299385
LE,INF,2,2,-77.5948469891265,4.28994903961817,44.4177408300066,0.946639592593864
LE,INF,2,2,-70.7704502084812,6.93759548664093,97.3511177644112,0.91715492531139
LE,INF,2,2,4.25909023894401,4.61693775653839,41.886643252242,0.938705120529571
LE,INF,2,2,-80.8469520878793,5.94080674189788,201.203418841737,0.903095023073324
LE,INF,2,2,-30.2884626666143,8.12644112110138,73.9196957785151,0.893373102106168
LE,INF,2,2,-53.0628528365723,7.30557852983475,112.551732198807,0.958776902656104
LE,INF,2,2,-68.7606961108241,9.78734963387251,259.00714820536,0.918706983243778
LE,INF,2,2,-67.5915412930981,8.54599137604237,252.71546295671,0.945760758989584
LE,INF,2,2,-67.9674260335962,5.94129938171023,144.172273114397,0.928951752096113
LE,INF,2,2,-81.5315744179111,5.5723290219903,112.123336369456,0.978017284786926
LE,INF,2,2,-78.6991354557823,5.22328249974684,82.8112118140318,0.978202961046255
LE,INF,2,2,-72.1178590349276,4.85829924453389,89.9109110604321,0.825438207507818
