Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,3,-10.5613985991746,6.31183059513569,53.0538366456442,0.90572252913364
LE,INF,1,3,-1.92671871725998,7.3842158389814,147.731393476753,0.912716893720717
LE,INF,1,3,-10.5613985991746,5.93495738506317,34.4611126865304,0.846019098089717
LE,INF,1,3,-10.8270784431615,7.6772508174181,50.1499691255912,0.933575841804201
LE,INF,1,3,-83.8339566550975,7.92246681451797,39.5069960703559,0.859862274581183
LE,INF,1,3,-59.2501667414731,7.42788314819336,52.4520306671265,0.968571522157721
LE,INF,1,3,-19.3069797008731,9.77585829929872,229.836323279576,0.940091261982951
LE,INF,1,3,-21.0990908957065,9.68417949146695,44.587201113084,0.933660681849378
LE,INF,1,3,-56.2205256124736,5.75118861879621,60.2737633637716,0.901425558927048
LE,INF,1,3,5.16798875897996,5.33100771903992,36.6457053975122,0.937781936030414
LE,INF,1,3,6.39698066953272,6.16265540652805,36.5449046233886,0.856616045591264
LE,INF,1,3,-22.9045749707154,7.11096537418855,136.920699614231,0.880578921830033
LE,INF,1,3,-23.400717742406,5.35191872540642,48.7573486790688,0.858718612993218
LE,INF,1,3,-22.9045749707154,6.92767572999001,81.4674171162478,0.902681192635164
LE,INF,1,3,-12.5389303265541,7.64861594306098,150.270850757059,0.932886122390011
LE,INF,1,3,-84.7131245060017,7.92039408683777,40.8241619145304,0.937885253304501
LE,INF,1,3,-3.56776151872306,6.34328808784485,35.7356972230054,0.988960530799247
LE,INF,1,3,1.56067540587401,7.92617473819039,265.896653151903,0.929305305072075
LE,INF,1,3,3.18149630017858,6.09743784917028,131.682863007284,0.943614026140965
LE,INF,1,3,2.07418607993709,7.80127411271319,325.671429669238,0.957257761055856
LE,INF,1,3,-59.2807866747893,6.17359271470238,60.7119804865679,0.844059302473476
LE,INF,1,3,0.00118550350537561,4.94492851495743,30.825553592892,0.876497224641659
LE,INF,1,3,2.43730607927021,7.97068619209787,209.918009998663,0.896043747337457
LE,INF,1,3,-34.042236726543,7.25680134031508,37.7218732300659,0.960592323795463
LE,INF,1,3,1.44746293725367,6.06998436681686,97.5258746691113,0.946066060402507
LE,INF,1,3,1.04245625400088,4.79054855672937,52.9402632838249,0.901156110836392
LE,INF,1,3,6.42730792088129,8.12415409684181,83.5573143709369,0.921600865375568
LE,INF,1,3,36.3590614058706,5.54031631946564,32.5429640335992,0.962448272824632
LE,INF,1,3,-80.3405842897107,7.9262026234677,69.5199083588012,0.979088521660132
LE,INF,1,3,-73.5623395179175,6.1908301204443,126.407595209262,0.931004365398886
LE,INF,1,3,-87.482405339152,9.11495597362518,41.006977892449,0.975748521445005
LE,INF,1,3,8.97829235839848,8.10521099784157,42.9829529163027,0.981552996175281
LE,INF,1,3,-34.5342986663959,6.36784881353378,40.7870188616506,0.946074605109983
LE,INF,1,3,-70.1693647593293,5.12333398005542,39.2269326903193,0.816164277740363
LE,INF,1,3,-42.3892984665899,6.24992827268747,38.1370065066653,0.974429084926453
LE,INF,1,3,-72.0637599317439,7.35637529577528,153.929434842423,0.821773037246199
LE,INF,1,3,4.70866284932779,4.24196195602417,54.408479854848,0.960141354542569
LE,INF,1,3,2.4317232465696,5.64041643876296,51.1190574982611,0.979867814409072
LE,INF,1,3,-83.8062057659474,5.02158769277426,33.4804201987905,0.930239907978215
LE,INF,1,3,4.68253658354023,4.45026312023401,39.5150384815712,0.939425186283284
LE,INF,1,3,2.52363886371111,7.11288889429786,65.2729466193771,0.96529939693865
LE,INF,1,3,-80.1167430603274,4.42464867058922,47.8050066496653,0.967909941821148
LE,INF,1,3,-84.936267795255,7.32177099314603,119.833506621007,0.893529224597308
LE,INF,1,3,5.06373220474502,5.50421323136586,117.44352774547,0.788934706389232
LE,INF,1,3,-78.138347270475,8.13431995793393,79.236267252363,0.944177496635434
LE,INF,1,3,-71.5358582459631,6.04902737008201,62.1573638352937,0.767020781167201
LE,INF,1,3,-36.7757289832257,4.90947688102722,64.2921560585757,0.849082992427398
LE,INF,1,3,-68.4956085401981,5.74105335871379,94.1621966325908,0.971132526506765
LE,INF,1,3,-76.848891241347,6.08321818283626,41.0227133276789,0.961877850416929
LE,INF,1,3,3.66158623195232,5.26133528436933,108.024630801538,0.962787901328407
LE,INF,1,3,3.66158623195233,5.64068081974983,79.137952541846,0.834369527591223
LE,INF,1,3,-69.8296926086671,5.01831416473832,114.575251716901,0.955614095580614
LE,INF,1,3,3.66158623195232,5.39955805648457,34.2063232709765,0.980550274193187
LE,INF,1,3,-17.4840404700017,6.60409645239512,34.1901345730241,0.97225532137615
LE,INF,1,3,-2.89059741223878,5.86446837278513,79.3824357557216,0.953154549010601
LE,INF,1,3,-37.5115507171883,4.71801535899823,37.2943184110412,0.743567664706649
LE,INF,1,3,-87.6593392702268,5.62818706035614,71.8512524381187,0.877253157021352
LE,INF,1,3,-0.902889023425133,6.66666517474435,42.7367545677686,0.959646882960796
LE,INF,1,3,-79.5839180282726,8.51577897071838,44.5877396114822,0.879268424670924
LE,INF,1,3,-18.5321879072767,5.2353709595544,40.0127071956114,0.859959334917097
LE,INF,1,3,-81.6516457196742,8.08049459520139,148.789166512439,0.923215593505551
LE,INF,1,3,-0.875659095208114,4.83199010954963,36.3621207351494,0.895372451715326
LE,INF,1,3,-76.6049529950685,6.57148965408927,57.0273356122919,0.95483706148304
LE,INF,1,3,0.74744578197641,7.16592056017656,46.9117032302443,0.843288095841302
LE,INF,1,3,0.747445781976353,3.1089631659644,39.2476211222148,0.9940174026033
LE,INF,1,3,-83.5681395676937,6.46303308010101,63.1105596709036,0.984445370030209
LE,INF,1,3,-88.9529084564356,4.9475252202579,52.1933698816982,0.961991167773572
LE,INF,1,3,-78.7200866391938,5.02914794071301,93.4101229467918,0.871362764685174
LE,INF,1,3,-83.7045390281319,6.26272971685543,141.697111063645,0.919185439022946
LE,INF,1,3,-78.0498573634758,9.67725645794588,86.4874293249881,0.930824963565605
LE,INF,1,3,-62.6749588461234,6.50689080783299,31.3189383266324,0.930898715983434
LE,INF,1,3,-0.994700018452797,6.79257773501532,74.8796105370354,0.889572067159429
LE,INF,1,3,-0.784877524955609,6.4581444159798,80.7672874531686,0.966848020823992
LE,INF,1,3,-56.7762644349633,8.49207711219788,63.5536322747749,0.920852159961071
LE,INF,1,3,2.32281758035613,7.26523484124078,60.4077027881039,0.910479913346931
LE,INF,1,3,0.00118550350747402,5.40093452280218,31.9301065958007,0.970870545232597
LE,INF,1,4,6.23810685728257,6.40921010155427,141.881959637041,0.930457621133734
LE,INF,1,4,6.06452724902928,8.20585458619254,63.8258732489671,0.940188197984131
LE,INF,1,4,-5.41488721903641,5.23740666754106,50.599048733449,0.759278017794038
LE,INF,1,4,-3.57695218411356,6.69949435919858,287.676987622104,0.96889661429649
LE,INF,1,4,-2.75634634091335,3.20937965810299,30.0979424858273,0.932666334532827
LE,INF,1,4,-3.96482455806278,7.10346340260855,143.662616131495,0.942276197886475
LE,INF,1,4,-3.25470012685321,6.50849694865091,54.7768844802576,0.96411075962302
LE,INF,1,4,1.03775123893111,6.32003461179279,67.7459133578394,0.976016083361503
LE,INF,1,4,-3.3026541458085,7.43008983135223,60.4628228669835,0.92145140545794
LE,INF,1,4,-2.24178866669596,6.73110941648483,35.0775208093524,0.970957238311211
LE,INF,1,4,-8.44317433581096,5.06005936198764,32.3389215645789,0.938944511205852
LE,INF,1,4,-76.8037441872468,5.56677824742085,124.317696308502,0.877376053779933
LE,INF,1,4,5.74519373005858,4.43285055160522,70.2577965553875,0.882579116224149
LE,INF,1,4,-65.4900626536551,4.79551968666223,69.8405002679566,0.927492482360218
LE,INF,1,4,-88.0436771780338,5.02102226477403,33.5087454119893,0.907638059185862
LE,INF,1,4,-23.1179700106789,4.17293741967943,36.9369056447436,0.988078848098719
LE,INF,1,4,-50.4676110595007,4.88305863936742,90.3183135171169,0.907900034963115
LE,INF,1,4,2.55816814579646,4.61945356428623,65.7532950548569,0.901921340417303
LE,INF,1,4,-65.1364416502118,5.276571393013,52.4911161608655,0.955585411104939
LE,INF,1,4,-15.7157158299865,4.39514667458004,30.2079690234317,0.941570261959458
LE,INF,1,4,-24.6178323029643,4.3002550083658,53.2041615663731,0.933174490256518
LE,INF,1,4,-15.2690990716763,3.49786960161649,37.1198549173114,0.933998037544877
LE,INF,1,4,-10.8567582495073,5.11182512839635,42.8668419560188,0.894106821136893
LE,INF,1,4,-86.3622307434011,4.40827151862058,56.2040016384682,0.908106169183622
LE,INF,1,4,0.676438361076299,3.07667004399829,31.5859463655318,0.958194874093447
LE,INF,1,4,-32.012386399942,5.50864460675613,101.579087556649,0.859638022778728
LE,INF,1,4,-77.8339708724056,7.33028365373611,73.2986002129046,0.968736670250979
LE,INF,1,4,11.043334208046,5.7762100448211,67.2880195394184,0.921412168531418
LE,INF,1,4,-5.93369516499821,4.17798399925232,32.8758473959708,0.99032097332918
LE,INF,1,4,-10.6306643294451,9.24650402069092,69.5489254017726,0.922123161627761
LE,INF,1,4,-59.9430522885596,5.16779143280453,56.77473669605,0.929517286717891
LE,INF,1,4,-21.0990908957065,5.53932745869343,319.048763970116,0.910900715229998
LE,INF,1,4,-3.96852720789,6.4370600009958,333.554860541691,0.903137032297243
LE,INF,1,4,-10.5613985991782,4.14004460789941,48.0222931385513,0.980261584925625
LE,INF,1,4,9.28994703156126,7.35205667359488,31.190762801272,0.807269664562403
LE,INF,1,4,-3.66916128413588,7.46910707767193,136.77126847555,0.967355672736566
LE,INF,1,4,-89.2849975848582,5.90584083470431,165.579509277321,0.966322014528388
LE,INF,1,4,-3.37053948225879,3.95649802684784,42.7681174680124,0.965760367802466
LE,INF,1,4,-66.9781078761897,6.54409757386083,87.5592121438454,0.945242936291676
LE,INF,1,4,-86.6903625291728,5.24472386450381,104.164682530299,0.903233856286614
LE,INF,1,4,1.04245625400087,7.48084272146225,147.475442966864,0.970032232072889
LE,INF,1,4,2.90276911050364,5.02627081137437,36.2892801989182,0.978541365782945
LE,INF,1,4,-75.9742559590743,7.92575624059228,261.478707077015,0.944821109396636
LE,INF,1,4,-80.8360482828826,8.330741324208,178.28738801761,0.961108005567038
LE,INF,1,4,-83.0288958049114,4.76225975528359,77.8787658364587,0.978912202721294
LE,INF,1,4,-22.3894110408114,5.04284870624542,61.3873919752563,0.935505064046258
LE,INF,1,4,-24.7865591644175,6.01724309921265,91.1583498919852,0.614707297476151
LE,INF,1,4,-69.377922060028,9.91186559200287,38.516965997142,0.957452823047069
LE,INF,1,4,-48.2853555562439,5.94202198301043,34.4678529626205,0.937423891121025
LE,INF,1,4,3.69807671256922,6.72731404304504,39.9352022958373,0.910113423779025
